Date,Close,High,Low,Open,Volume
2017-09-25,4.224472999572754,4.392463810381696,4.203721293315459,4.391228320513244,874580000
2017-09-26,4.24818754196167,4.414202076140771,4.208413452265148,4.359111121621656,1125620000
2017-09-27,4.341324329376221,4.354664978327722,4.267704793105925,4.338606911938268,713720000
2017-09-28,4.340088844299316,4.352440911762267,4.292655849750965,4.348488005149515,435244000
2017-09-29,4.416427135467529,4.440143168766719,4.378876160408837,4.424085570412428,619092000
2017-10-02,4.422107219696045,4.495726742825937,4.372698482149282,4.466575413328926,503480000
2017-10-03,4.431249618530273,4.461142157992084,4.3870283186451555,4.428284819931719,390332000
2017-10-04,4.468306541442871,4.490540647315276,4.400863024136399,4.437425891198012,427848000
2017-10-05,4.4658355712890625,4.496222399401178,4.4359430333191385,4.49276378200968,437364000
2017-10-06,4.47892951965332,4.492270172299072,4.4221092335576495,4.438167304393852,318800000
2017-10-09,4.5799689292907715,4.6130731644327705,4.496961667646053,4.515737147732425,563492000
2017-10-10,4.667422294616699,4.766734515620653,4.6261658142774476,4.729183560446871,974876000
2017-10-11,4.717080116271973,4.718562515356337,4.638025742724005,4.6839758735281745,529508000
2017-10-12,4.719303131103516,4.770194271759322,4.692128016857599,4.720538149386886,528292000
2017-10-13,4.807252407073975,4.817381350640847,4.734621435665446,4.78155968391956,628728000
2017-10-16,4.889764308929443,4.892729106963427,4.77390017139383,4.837143855838381,576640000
2017-10-17,4.885316848754883,4.913726979237013,4.850730684898575,4.86901187562246,478596000
2017-10-18,4.8811187744140625,4.894953244892324,4.775877846504054,4.894212516432112,567316000
2017-10-19,4.886552333831787,4.891492877806077,4.7543832406963995,4.803545069448866,570772000
2017-10-20,4.864319324493408,4.9307742500192715,4.855425400948559,4.903599602879934,451620000
2017-10-23,4.857401371002197,4.912492327887612,4.837143489972931,4.886058413022966,428696000
2017-10-24,4.908291816711426,4.910021124788486,4.840601421122858,4.866541042278757,407244000
2017-10-25,4.784276008605957,4.921633517896593,4.722762103989005,4.868765684317784,828160000
2017-10-26,4.8344268798828125,4.846037750039556,4.787982456853327,4.811945867944246,322744000
2017-10-27,4.986854553222656,4.987101462713826,4.860614065439666,4.886554169253387,572192000
2017-10-30,5.035767555236816,5.091352326268058,4.971041482130314,4.98685263631255,504056000
2017-10-31,5.109141826629639,5.135822659776911,5.061956196222653,5.067638413111955,411908000
2017-11-01,5.118776321411133,5.1872079466522685,5.054544513531485,5.171891076557739,502576000
2017-11-02,5.087646961212158,5.133844464633295,5.031073608406742,5.089129360038813,342308000
2017-11-03,5.15558385848999,5.15558385848999,5.072823979461197,5.118774098589684,353640000
2017-11-06,5.178808689117432,5.187455233961627,5.106424621935643,5.118776694226963,389944000
2017-11-07,5.23809814453125,5.259591517591013,5.189430596341997,5.201535756027736,427700000
2017-11-08,5.167195796966553,5.237356708738341,5.119763273617123,5.233650711538345,522988000
2017-11-09,5.072329521179199,5.097281032992229,4.9500424694778555,5.071094503097845,978564000
2017-11-10,5.339633464813232,5.40213594615253,5.228216059538987,5.264037716113875,1253256000
2017-11-13,5.2529215812683105,5.365079734338347,5.2376047128434555,5.339634394653039,582376000
2017-11-14,5.29121208190918,5.306528946862564,5.218333754276892,5.262060750856264,529292000
2017-11-15,5.187453269958496,5.237356772852946,5.133597802805067,5.236121283370766,501948000
2017-11-16,5.227720260620117,5.291705122423178,5.218826811999288,5.261565689651424,441768000
2017-11-17,5.221546173095703,5.320117228691367,5.206476686698081,5.284789859200453,515664000
2017-11-20,5.288743019104004,5.300848179169711,5.200300429625877,5.2371101999323395,396100000
2017-11-21,5.337409019470215,5.349020357257276,5.296646824926538,5.328515569693695,399176000
2017-11-22,5.313431262969971,5.364605327155815,5.280798649395174,5.364605327155815,356640000
2017-11-24,5.363614082336426,5.364603349134628,5.30527091766763,5.32974560458883,180752000
2017-11-27,5.293898582458496,5.373502488523063,5.29068464447841,5.372266612430662,422896000
2017-11-28,5.209105968475342,5.308487246526587,5.148043471434299,5.299092979941141,512752000
2017-11-29,4.855830669403076,5.19451729822459,4.7275249478788295,5.191797993629946,1396788000
2017-11-30,4.961887836456299,5.010589667152647,4.861518260215559,4.924558332358532,823768000
2017-12-01,4.88698148727417,4.947549809155839,4.7581815604906845,4.927277851021323,811548000
2017-12-04,4.614548683166504,4.951752463248595,4.561149954714467,4.945571666288444,1240844000
2017-12-05,4.641247749328613,4.763867340713629,4.464240637498747,4.509233894140655,981488000
2017-12-06,4.678825378417969,4.700580294958526,4.569555219121906,4.590815973655082,467032000
2017-12-07,4.746314525604248,4.78611672278776,4.700084922634661,4.745572811181132,542600000
2017-12-08,4.733953952789307,4.815288386758836,4.725548484562322,4.796252306999405,466876000
2017-12-11,4.81232213973999,4.815288997857122,4.7322240435068235,4.748045715036106,372748000
2017-12-12,4.717884540557861,4.792049851211702,4.694399118191513,4.768811509804254,455016000
2017-12-13,4.602682113647461,4.76015899077714,4.595265440342375,4.758923114323924,554280000
2017-12-14,4.609851837158203,4.680803225981473,4.563622224388892,4.596254836752093,438164000
2017-12-15,4.735684871673584,4.755956829556884,4.588838132100582,4.653856268698379,670036000
2017-12-18,4.892420291900635,4.895386678237152,4.746562354295353,4.776228103774868,477704000
2017-12-19,4.848167896270752,4.888217173603362,4.819738025449358,4.883025644275852,373100000
2017-12-20,4.865225315093994,4.89662156816002,4.809601456615475,4.887474858485402,288820000
2017-12-21,4.842729568481445,4.8936560693594835,4.834324100071754,4.868687216633219,300904000
2017-12-22,4.827401161193848,4.836795423278847,4.728019930752511,4.805893332228177,466276000
2017-12-26,4.881048202514648,4.8887119570002575,4.742112297808766,4.772025601248903,355080000
2017-12-27,4.874372959136963,4.943593826460121,4.853112678444961,4.8676984720629015,329488000
2017-12-28,4.880060195922852,4.929009117230087,4.87387986944274,4.898107013300842,240248000
2017-12-29,4.783645153045654,4.906264756973044,4.783645153045654,4.906264756973044,279964000
2018-01-02,4.928266525268555,4.931975097719363,4.808366704007385,4.84001004539694,355616000
2018-01-03,5.252614974975586,5.283022911178578,5.037042002246591,5.045694552012825,914704000
2018-01-04,5.280302047729492,5.390560971608226,5.258052503900598,5.3339483167702495,583268000
2018-01-05,5.32504940032959,5.362378902130493,5.2182514813558765,5.295136099778255,580124000
2018-01-08,5.488213539123535,5.562378395789262,5.403665149857094,5.4486588860313265,881216000
2018-01-09,5.486728668212891,5.533205349807111,5.405147158706325,5.493650707108688,497000000
2018-01-10,5.529744625091553,5.533205644723922,5.339882235713851,5.394269754440875,582664000
2018-01-11,5.539632797241211,5.593773227918815,5.518124496307322,5.56237650284136,406032000
2018-01-12,5.512440204620361,5.56213083346744,5.471896759438468,5.527767713884781,359916000
2018-01-16,5.441488742828369,5.624429112773191,5.356940833635393,5.538892408082142,702348000
2018-01-17,5.555455207824707,5.565343633291384,5.362131798241989,5.456073962053945,538408000
2018-01-18,5.548533916473389,5.60292144269287,5.505023612580628,5.53617279356308,408632000
2018-01-19,5.6887054443359375,5.712932584000922,5.611821290895013,5.638767736018307,609380000
2018-01-22,5.777209758758545,5.778940268960207,5.639015552117514,5.696617022342274,550944000
2018-01-23,5.906255722045898,5.928999429795258,5.812066009441394,5.830606983285832,475228000
2018-01-24,5.829372882843018,5.945317543163489,5.773749001307278,5.90947098933727,579972000
2018-01-25,5.842967987060547,5.927021720419057,5.828135113976261,5.883758505924467,409884000
2018-01-26,6.0155253410339355,6.015772421988566,5.87387015182152,5.886725434390409,516356000
2018-01-29,6.102546691894531,6.133696345014624,5.9482837414925696,6.0009407586869825,455116000
2018-01-30,6.0004448890686035,6.09191529543601,5.893894528549444,5.960643165234156,570832000
2018-01-31,6.076587677001953,6.162371919159621,6.0432133592736355,6.075845962626409,478576000
2018-02-01,5.945562839508057,6.103781885220085,5.885242078829885,5.8966139327554,519224000
2018-02-02,5.773005962371826,5.883017823518851,5.714910340786968,5.859037766125038,718464000
2018-02-05,5.283022880554199,5.765837040825689,5.0679440710422625,5.611821184350919,1165204000
2018-02-06,5.576714992523193,5.579681378190461,5.043221068926663,5.053109964207849,1114800000
2018-02-07,5.6563191413879395,5.8088520224182325,5.604403849222482,5.675602300998352,802932000
2018-02-08,5.377459526062012,5.815032862406845,5.377211973556991,5.781906093477936,1144000000
2018-02-09,5.73740816116333,5.905762759844438,5.377460616033913,5.8899410866309445,1674604000
2018-02-12,5.637281894683838,5.821458530884119,5.563117078438373,5.818491674178396,1093172000
2018-02-13,5.751003742218018,5.797233345312291,5.568557554081794,5.600943078650049,625524000
2018-02-14,5.968306064605713,5.997230564002945,5.699581518112581,5.710706289301633,744988000
2018-02-15,6.093893527984619,6.140123133709007,5.970779771567889,6.05161957557638,698900000
2018-02-16,6.028133869171143,6.180419206023918,6.018986686540401,6.066699718966789,637656000
2018-02-20,6.157674789428711,6.226648093861733,6.0469212297754735,6.05062980151223,686240000
2018-02-21,5.970531940460205,6.229121034663457,5.966823839825248,6.222198995329635,892292000
2018-02-22,5.990074157714844,6.076158949559299,5.92452115396755,6.004421780296115,534364000
2018-02-23,6.083580493927002,6.083580493927002,5.99922728365795,6.049938197992208,415300000
2018-02-26,6.099660396575928,6.134292106358563,6.037322847145525,6.1298395253610325,469312000
2018-02-27,6.086796283721924,6.157296809960237,6.063790734613667,6.072943129896629,455436000
2018-02-28,5.986364841461182,6.137260489141736,5.974738211846735,6.09768125645618,523116000
2018-03-01,5.7441887855529785,6.038064781515423,5.643014183931714,5.984137927134577,1040120000
2018-03-02,5.8512983322143555,5.857730203150112,5.487911307168166,5.636580852080425,913428000
2018-03-05,5.829285144805908,5.868864381493921,5.677646834480898,5.801084832505812,620776000
2018-03-06,5.990323066711426,6.009618215827651,5.87158535705765,5.9146277650116,636808000
2018-03-07,5.9824066162109375,6.034601887566719,5.886179531894835,5.887416176470867,581208000
2018-03-08,5.9660797119140625,6.009864286952542,5.921800195990279,6.009864286952542,411912000
2018-03-09,6.068737030029297,6.081599827730361,5.997494342813681,6.01357307585076,505524000
2018-03-12,6.1783223152160645,6.258470167830879,6.101884867165726,6.110048323393417,605060000
2018-03-13,6.1276116371154785,6.29557633587513,6.086300829106872,6.221117704568923,619772000
2018-03-14,6.153092861175537,6.197866853338348,6.090755306183307,6.170655952183256,505496000
2018-03-15,6.167933940887451,6.249071218207225,6.125880951399796,6.166697296412059,401952000
2018-03-16,6.196133613586426,6.2151810505814415,6.146659346843217,6.18425975182233,399456000
2018-03-19,5.961627006530762,6.1681810734862195,5.862678936377799,6.139239063752758,713772000
2018-03-20,6.173869609832764,6.212706655192029,5.964594115135548,5.964594115135548,554696000
2018-03-21,6.148638725280762,6.233734106697758,6.118211895102395,6.167438456214533,438688000
2018-03-22,5.98265266418457,6.131817165746001,5.945299966079538,6.085311601035697,551196000
2018-03-23,5.762989044189453,5.998732841681637,5.7518573561258375,5.996259080798429,735620000
2018-03-26,6.0477118492126465,6.0489484936768525,5.835468083804829,5.887415644090622,611424000
2018-03-27,5.57869815826416,6.184260982330215,5.4384392588441255,6.128602539124909,1409000000
2018-03-28,5.475544452667236,5.674430015326414,5.367938449142277,5.544313401106364,945904000
2018-03-29,5.728850364685059,5.825571890254185,5.459463864345087,5.543817060428423,916628000
2018-04-02,5.4681220054626465,5.80454586517351,5.380305635906855,5.658350072240164,922092000
2018-04-03,5.574492454528809,5.69817766625001,5.475544379516176,5.635098415873719,667432000
2018-04-04,5.596508502960205,5.606898015277474,5.293726879443016,5.3187112502757286,789168000
2018-04-05,5.476285934448242,5.667997896529313,5.404795999636376,5.6548873901333,701240000
2018-04-06,5.2999114990234375,5.481728923775231,5.270721779495073,5.373627973333602,662988000
2018-04-09,5.328606128692627,5.49088115272903,5.30856880828203,5.362990600818526,499524000
2018-04-10,5.637818336486816,5.664781522547766,5.501764346437484,5.558907126058944,761676000
2018-04-11,5.596508502960205,5.664288039378789,5.5638556151568945,5.622977224644422,460244000
2018-04-12,5.803309917449951,5.821120712529302,5.645240231697108,5.68951974894543,593920000
2018-04-13,5.726624488830566,5.875294053120208,5.678387337811307,5.866883361640991,503036000
2018-04-16,5.726378440856934,5.759773507364102,5.632130173502592,5.733304783081678,350792000
2018-04-17,5.876036167144775,5.89731013012856,5.722914024205706,5.778572456270782,447224000
2018-04-18,5.847095489501953,5.918338210129662,5.758042442583606,5.825574285382666,391364000
2018-04-19,5.665772438049316,5.766204871482448,5.610361700608512,5.732809805190532,471996000
2018-04-20,5.6576080322265625,5.741466292848368,5.6264395002337615,5.6571130914142636,386200000
2018-04-23,5.5381293296813965,5.726625382941391,5.512155547665155,5.675419994369608,427508000
2018-04-24,5.471832752227783,5.659833816858288,5.406526990120768,5.5638544650311665,414596000
2018-04-25,5.359527111053467,5.481233489789923,5.202199617855037,5.442148733047257,588492000
2018-04-26,5.571277618408203,5.579441078017389,5.455260900874839,5.5213088660460246,375824000
2018-04-27,5.598733901977539,5.696940260246887,5.556433682234758,5.677150647889559,400848000
2018-04-30,5.563360214233398,5.664782040029214,5.544065542045836,5.615060537009952,327844000
2018-05-01,5.618771076202393,5.621492071160562,5.4965697630116805,5.555196895059056,253788000
2018-05-02,5.598239898681641,5.6598347950727055,5.572018412420499,5.615308517430774,268248000
2018-05-03,5.763483047485352,5.789704533270901,5.584881583817898,5.630150507860985,443144000
2018-05-04,5.913637161254883,5.916853097428764,5.717472603794044,5.734788457312451,400660000
2018-05-07,6.151607990264893,6.208750783497423,6.008380391268545,6.018275435151204,687616000
2018-05-08,6.194154739379883,6.19687573438071,6.1028747227603075,6.151854048239916,506616000
2018-05-09,6.327239513397217,6.3294660393741395,6.186980644211815,6.214191537651338,596760000
2018-05-10,6.434845924377441,6.443998319077037,6.362366111171555,6.380176903393178,994080000
2018-05-11,6.296318531036377,6.426435602156817,6.19761817238412,6.253028900048545,1214456000
2018-05-14,6.316850662231445,6.3942780050058285,6.2931034084385375,6.334414221915159,523140000
2018-05-15,6.074428081512451,6.255998259899748,5.9739956552292846,6.2532767926755914,963528000
2018-05-16,6.085559844970703,6.147649686384115,5.998980100987584,6.035838336202746,553828000
2018-05-17,6.1276116371154785,6.221364939063378,6.071211032157134,6.087290238906246,519784000
2018-05-18,6.083828449249268,6.242887552265371,6.07888092730814,6.179561064341261,483716000
2018-05-21,6.041775226593018,6.185002820135822,5.949011316922657,6.181292414731934,640624000
2018-05-22,6.003678798675537,6.080363478781658,5.943072852387113,6.0551318792638185,518264000
2018-05-23,6.127193450927734,6.1284313321656025,5.946748890896969,5.947491525217017,442956000
2018-05-24,6.130906105041504,6.173232956177468,6.070263144008926,6.1234807061227,437372000
2018-05-25,6.17026424407959,6.186600787492002,6.107888608566836,6.143531761415052,292112000
2018-05-29,6.153184413909912,6.22125373100769,6.1064026922340995,6.152194392007054,352684000
2018-05-30,6.2620954513549805,6.270758733979913,6.162096147848049,6.18684858625364,390996000
2018-05-31,6.242292404174805,6.316797092649026,6.2195204862231686,6.230163810813742,493868000
2018-06-01,6.3766984939575195,6.382886957500765,6.2784318492506115,6.287095131674975,421968000
2018-06-04,6.5556559562683105,6.577685235640934,6.378676726476882,6.41085455366018,642024000
2018-06-05,6.561103343963623,6.598727009887207,6.5140737615591435,6.558875440541781,391712000
2018-06-06,6.563083171844482,6.566301097087873,6.454667984485077,6.471004526033939,371356000
2018-06-07,6.50739049911499,6.5712513936413925,6.417044041454236,6.559370187191497,369448000
2018-06-08,6.4920430183410645,6.534616784346957,6.415805681676533,6.434617510416353,360456000
2018-06-11,6.450955867767334,6.521004762326878,6.4380846377431595,6.479421006301155,265372000
2018-06-12,6.499468803405762,6.511597396214167,6.427192021380675,6.477439520843168,319160000
2018-06-13,6.495014190673828,6.5759542622646405,6.4858556621406205,6.50095479403139,338208000
2018-06-14,6.606647491455078,6.6633303763700225,6.52521217052203,6.540063915400962,430016000
2018-06-15,6.5658063888549805,6.620756621493251,6.518529416673355,6.549469845965589,432260000
2018-06-18,6.561595916748047,6.579169861053025,6.494517119339391,6.521744363644473,356268000
2018-06-19,6.439817428588867,6.525708093031087,6.312343007253422,6.458381403438986,594932000
2018-06-20,6.492785930633545,6.545755634982468,6.442538432005595,6.480904725435145,369780000
2018-06-21,6.364073753356934,6.543033051924125,6.356400494559876,6.524716469044076,359516000
2018-06-22,6.211599826812744,6.398232878990694,6.19625377946546,6.384866403294761,434160000
2018-06-25,5.918779373168945,6.108877246899996,5.8301660500099235,6.105164547183315,665816000
2018-06-26,5.989819526672363,6.080413384438423,5.938334606264294,6.0321463895842315,478884000
2018-06-27,5.834622859954834,6.099720262122016,5.8291770305976724,6.033384064710191,453892000
2018-06-28,5.961848258972168,5.973729464341513,5.817046835717521,5.824720094513832,338012000
2018-06-29,5.863830089569092,6.039571495277882,5.862592208056513,6.02694812537577,392300000
2018-07-02,5.996006488800049,5.999719188362645,5.773730319704715,5.794274805229378,357572000
2018-07-03,5.862344741821289,6.036601348332182,5.853928847257329,6.0306607446466485,222732000
2018-07-05,6.00813627243042,6.013086382124095,5.878681343643111,5.917542419390895,306216000
2018-07-06,6.12199592590332,6.130411819321849,5.962343226824989,5.983630347791446,296352000
2018-07-09,6.169521808624268,6.205908069294323,6.090809627159207,6.196254764264927,303880000
2018-07-10,6.268529891967773,6.290559174779788,6.141550275047445,6.181896613099179,360016000
2018-07-11,6.126945972442627,6.210361320749776,6.116302176831315,6.175708200418425,367508000
2018-07-12,6.218528747558594,6.266548336543033,6.162341126198233,6.172242286535083,345508000
2018-07-13,6.171252727508545,6.237094131803665,6.12917373393027,6.237094131803665,246988000
2018-07-16,6.14353084564209,6.196501028128122,6.131154864219169,6.14353084564209,197036000
2018-07-17,6.279422760009766,6.294521895579908,6.068780329323925,6.094275405274734,362136000
2018-07-18,6.230163097381592,6.285855948763413,6.179173439196614,6.2719947007952,277640000
2018-07-19,6.238332271575928,6.271995848071747,6.196253745183028,6.2113524050045354,235752000
2018-07-20,6.210114479064941,6.274718004265432,6.199223295098016,6.235856934177022,222352000
2018-07-23,6.173480987548828,6.185362193594304,6.021748931212923,6.183629537384063,301584000
2018-07-24,6.156153678894043,6.308133104225714,6.13857925938327,6.221499832106269,354620000
2018-07-25,6.234372138977051,6.246995980071679,6.107639897379476,6.165560661837882,319112000
2018-07-26,6.307886123657227,6.344767151704547,6.197490899059358,6.214322686613513,325124000
2018-07-27,6.238084316253662,6.351450072825667,6.184124115909684,6.344519448204734,295420000
2018-07-30,6.042788028717041,6.258133567294519,6.007887048649165,6.252192964897575,340340000
2018-07-31,6.06085729598999,6.135609365591824,5.993531097501727,6.032392164891348,283988000
2018-08-01,6.100708961486816,6.147491151329469,6.036848069062112,6.092293539965737,283556000
2018-08-02,6.203432083129883,6.207392170845186,5.970512546317374,6.029422864046929,269668000
2018-08-03,6.24006462097168,6.263827033302697,6.211104712070844,6.227936027377469,214288000
2018-08-06,6.28783655166626,6.291301863966667,6.180906645188888,6.227440973826758,207508000
2018-08-07,6.360113620758057,6.3786780644087235,6.309866590145665,6.336599067965504,258132000
2018-08-08,6.396499156951904,6.441548689271029,6.326450276110314,6.361351258878166,262100000
2018-08-09,6.347983360290527,6.417042203848659,6.340310102993702,6.414319526507197,204280000
2018-08-10,6.306648254394531,6.339073945757565,6.25491595835196,6.266054529394272,256396000
2018-08-13,6.339568614959717,6.460360238297473,6.313578773665132,6.3153114297514374,375208000
2018-08-14,6.471003532409668,6.4851126405569905,6.361845727361963,6.445013691234827,466220000
2018-08-15,6.412837028503418,6.525707553680187,6.334124384188572,6.491796588157246,591136000
2018-08-16,6.372241973876953,6.485112956093847,6.312093783023849,6.48263766555961,801260000
2018-08-17,6.059868335723877,6.261600051234685,6.032887996431323,6.260857416781911,1143188000
2018-08-20,6.134620189666748,6.267292561483654,5.908878681092118,6.019274380723681,854388000
2018-08-21,6.270261764526367,6.274717098015095,6.1311535720442585,6.150955421415639,673988000
2018-08-22,6.5054097175598145,6.510360298730616,6.234124384564874,6.237589696961754,749856000
2018-08-23,6.60491418838501,6.670260348690982,6.452934746554991,6.466795996060694,720684000
2018-08-24,6.738082408905029,6.752686294113966,6.6088753453738045,6.61333067995877,531512000
2018-08-27,6.829170227050781,6.903427053674237,6.736348957714767,6.7677841556592515,505776000
2018-08-28,6.791546821594238,6.846002270466962,6.6714978243394505,6.823229880257018,475384000
2018-08-29,6.897050380706787,6.9220638787685544,6.763066874763031,6.783870123958359,420108000
2018-08-30,6.880208969116211,6.97704374244422,6.843307767354182,6.865844619286061,346608000
2018-08-31,6.951287269592285,6.964165538297042,6.850242246717524,6.860148825277337,306592000
2018-09-04,7.0260796546936035,7.063723421933758,6.909679728124105,6.938160430564915,391720000
2018-09-05,6.895316123962402,7.0439114994853425,6.814331778928327,7.008496377751813,393156000
2018-09-06,6.754150390625,6.881446994105533,6.7212119150171805,6.878970349510498,322796000
2018-09-07,6.732851982116699,6.858414979468355,6.6171950906039445,6.662021270551889,295420000
2018-09-10,6.803928852081299,6.8336481104452025,6.711552336999258,6.755387947853774,220140000
2018-09-11,6.756130695343018,6.845287521824786,6.736813060151397,6.757616303918091,243112000
2018-09-12,6.642209053039551,6.735824145269348,6.486679259759987,6.716258982589444,419092000
2018-09-13,6.719973087310791,6.810616002102062,6.690749345634735,6.708085383515175,305536000
2018-09-14,6.84603214263916,6.912157091570153,6.773468295405647,6.810369498288386,386936000
2018-09-17,6.784115314483643,6.869557876264897,6.764798153263593,6.82052146043147,205528000
2018-09-18,6.712048530578613,6.890858212028519,6.7053621096281,6.788080057030872,299520000
2018-09-19,6.735822677612305,6.753654232335474,6.643446164059408,6.693473148469908,224860000
2018-09-20,6.594657897949219,6.656077073612248,6.540668183187939,6.613727540408757,430584000
2018-09-21,6.524570941925049,6.65211554564563,6.491384942236943,6.606546322485214,435128000
2018-09-24,6.58029317855835,6.583760386082952,6.406436812150973,6.493612518071677,293912000
2018-09-25,6.647409915924072,6.672423413770137,6.560729239319334,6.646419352500221,280388000
2018-09-26,6.610507965087891,6.6927308608061145,6.594658007354361,6.652362453523829,268548000
2018-09-27,6.6223955154418945,6.666974170040904,6.5909431234419324,6.645675406030237,214428000
2018-09-28,6.9597063064575195,6.981995632681032,6.726411894005894,6.754397549329762,709396000
2018-10-01,7.166255950927734,7.233123474550782,6.998838438159332,7.037473248798194,622060000
2018-10-02,7.094928741455078,7.250458043535909,7.072639413985583,7.138764355828868,383964000
2018-10-03,7.1011199951171875,7.172693270054652,6.997103292825695,7.165263336901111,320552000
2018-10-04,6.916861534118652,7.0892318148323685,6.839839457760228,7.064961362814658,391220000
2018-10-05,6.683320045471191,6.954258724615724,6.625863119933211,6.892096505081082,426636000
2018-10-08,6.582027435302734,6.715515410614468,6.441109526399067,6.600106515241961,408612000
2018-10-09,6.576332092285156,6.656077879498464,6.508473538428222,6.561472223939249,273500000
2018-10-10,6.084728717803955,6.516150462653945,6.082499596022799,6.470333247557232,684940000
2018-10-11,5.8232011795043945,6.131041059295213,5.801654891488775,5.997552610324311,725436000
2018-10-12,6.105780124664307,6.180078050955893,5.935143408940727,6.080271580934234,608236000
2018-10-15,5.82939338684082,6.092407124194154,5.828402823351936,6.092407124194154,449760000
2018-10-16,6.08819580078125,6.099340464715147,5.89279313402045,5.942077083590885,408712000
2018-10-17,6.019594669342041,6.188498245039542,5.970558238792122,6.150358484141825,329668000
2018-10-18,5.932171821594238,6.127327008909181,5.871743194685495,6.08894019202198,524020000
2018-10-19,5.675597667694092,6.0069650375999135,5.639191976438617,5.98740034419886,613608000
2018-10-22,5.726367473602295,5.827907557364169,5.623589303518721,5.727853555085724,368844000
2018-10-23,5.474743843078613,5.552260953791274,5.367011960640899,5.459140939494563,626436000
2018-10-24,4.938563346862793,5.4829172919328055,4.924694516717264,5.436357512909501,884288000
2018-10-25,5.147340297698975,5.19464312196533,4.79665536662568,4.840986500866575,951720000
2018-10-26,4.910825252532959,5.07304142425203,4.782785635349736,4.911320297924917,664784000
2018-10-29,4.597043037414551,5.055459466934435,4.35904280426076,5.0519922586061154,758016000
2018-10-30,5.027472972869873,5.037379550666025,4.597042276379911,4.620074644621499,807192000
2018-10-31,5.2213897705078125,5.264977860383043,5.052486217473549,5.192166028776889,745772000
2018-11-01,5.4016852378845215,5.411096296902786,5.131241642928247,5.257795185700031,566528000
2018-11-02,5.322683334350586,5.498025818701187,5.206035867552621,5.392275494575783,452960000
2018-11-05,5.244670391082764,5.3328371463739455,5.083939789167688,5.309556780936672,379332000
2018-11-06,5.227087020874023,5.320949637238487,5.189937821803206,5.236745604788894,299012000
2018-11-07,5.294696807861328,5.384349162280916,5.230057947812317,5.29370624457511,483812000
2018-11-08,5.101522922515869,5.236248967742835,5.0480282573411275,5.235505927235626,511352000
2018-11-09,5.09359884262085,5.183994255795322,4.978932970747533,5.012614491117399,413240000
2018-11-12,4.694124698638916,5.0242539023239985,4.672330415819614,5.00221209676428,617116000
2018-11-13,4.936087131500244,5.0574398781904035,4.785758163668603,4.791950011125851,644712000
2018-11-14,4.883584976196289,5.123566375061967,4.775605982651934,5.109202021507376,526580000
2018-11-15,5.01236629486084,5.084435092938538,4.8417291214457245,4.877639759111964,840708000
2018-11-16,4.072253704071045,4.2265449308494185,4.002413554547017,4.044763563105875,1963520000
2018-11-19,3.583622932434082,4.007614538980579,3.58188932837737,4.0068719707034255,1697820000
2018-11-20,3.6920971870422363,3.8203843515255467,3.30153936389139,3.320113725640667,1692032000
2018-11-21,3.5838706493377686,3.8461413387420933,3.556628264658548,3.82930057896662,1025496000
2018-11-23,3.5910518169403076,3.7047270906570766,3.5363193039862097,3.5491975701149134,411968000
2018-11-26,3.7904176712036133,3.8008192945273653,3.6296870827835495,3.712157501168981,814832000
2018-11-27,3.8072588443756104,3.888490949404143,3.7285033840811654,3.7644137879820803,738060000
2018-11-28,3.9642739295959473,3.969474741099672,3.792398682502481,3.9248960868553975,804524000
2018-11-29,3.9010579586029053,4.0036911730386056,3.870813420145138,3.9665052806018184,549172000
2018-11-30,4.05153751373291,4.062197315560244,3.8604013185875687,3.9107263735194358,729564000
2018-12-03,4.215403079986572,4.330431897986579,4.148468195214734,4.2788672880447995,890804000
2018-12-04,3.8948607444763184,4.1757387815732026,3.8797382374438167,4.170780536036875,812112000
2018-12-06,3.9241135120391846,3.9290715208765,3.738679347649496,3.754297394656939,692308000
2018-12-07,3.659348964691162,3.938491875291798,3.6100157025727757,3.9283276146791746,681676000
2018-12-10,3.764709711074829,3.789500466405108,3.6107596358741136,3.614478320100305,629472000
2018-12-11,3.67372727394104,3.864615197045881,3.5946450229128954,3.856434282678215,671912000
2018-12-12,3.691328763961792,3.7875163938795193,3.590182889360843,3.679429165859756,654136000
2018-12-13,3.6910808086395264,3.8023909445402873,3.655134479873292,3.738183188098606,471384000
2018-12-14,3.6305911540985107,3.733224345239564,3.6070399681421494,3.6494318664415153,471820000
2018-12-17,3.5594422817230225,3.6727355229603433,3.501432096554277,3.60059486080339,662868000
2018-12-18,3.6427385807037354,3.7267788312283416,3.576051711473331,3.6033213444245185,564372000
2018-12-19,3.4337539672851562,3.6625718218009977,3.382189353712895,3.6090238629289817,745364000
2018-12-20,3.3492183685302734,3.515315816674143,3.2894728318279185,3.4253257377620923,749588000
2018-12-21,3.2121260166168213,3.408716020889715,3.184608366698983,3.3757443477919793,863740000
2018-12-24,3.1503970623016357,3.2222899655692925,3.086437067958869,3.135770569378371,463840000
2018-12-26,3.2996368408203125,3.30062839531516,3.085445466071388,3.1965076078473897,695100000
2018-12-27,3.2517900466918945,3.281786810404093,3.1032940324314175,3.2473278159008667,637044000
2018-12-28,3.3132708072662354,3.4059879881994837,3.230470114769229,3.272366238155125,628728000
2018-12-31,3.309553623199463,3.3891314400311323,3.2788130647318794,3.356655779131739,465140000
2019-01-02,3.376983404159546,3.433010250221647,3.2240251353597276,3.238651627517134,508752000
