Date,Close,High,Low,Open,Volume
2013-03-05,0.29707521200180054,0.29753938605479485,0.2940580391564088,0.29545058898267756,366168000
2013-03-06,0.29684317111968994,0.3017170407075693,0.29545062114184517,0.2989319684191684,342928000
2013-03-07,0.2961469292640686,0.3014850012199857,0.29452230588634387,0.29846782770861585,314824000
2013-03-08,0.29753950238227844,0.2989320527529854,0.29545070449351457,0.29684325486422153,246464000
2013-03-11,0.294754296541214,0.29591474543833357,0.2922012979006373,0.29452222336216055,299748000
2013-03-12,0.2956826686859131,0.2966110167254759,0.29150504717331294,0.29429011895928514,310856000
2013-03-13,0.2956826686859131,0.30078863823807606,0.29289756923265714,0.2956826686859131,485840000
2013-03-14,0.2959148585796356,0.2984678581963367,0.2940581341008798,0.29753948212331144,383304000
2013-03-15,0.2933618426322937,0.29591481419880955,0.2922013657982349,0.29591481419880955,355776000
2013-03-18,0.2912730574607849,0.2940581303093612,0.2891842597411763,0.2915051583928722,298312000
2013-03-19,0.2894163131713867,0.29289766091034325,0.28732751559492975,0.2915051384151361,355480000
2013-03-20,0.29289761185646057,0.2938259876984087,0.2896483655778618,0.2922013368918215,340588000
2013-03-21,0.2882559299468994,0.2917372784832203,0.28779175567551635,0.2912731042118373,339032000
2013-03-22,0.2896483242511749,0.2908087731375727,0.28802370134367483,0.2891841502300726,232476000
2013-03-25,0.2880237400531769,0.2915050871802525,0.285934915176559,0.2912729863048657,362076000
2013-03-26,0.29011258482933044,0.29034468574277245,0.2875595854506372,0.28872003468326285,232540000
2013-03-27,0.29359400272369385,0.29521862650434866,0.28825592944385764,0.28895220468336646,254944000
2013-03-28,0.2977715730667114,0.2980036739940033,0.2908088772554804,0.2928976749319322,349276000
2013-04-01,0.2880237400531769,0.2970752315166584,0.285934915176559,0.2970752315166584,442828000
2013-04-02,0.285006582736969,0.2889521041652543,0.28314985863327913,0.28825582916795944,371524000
2013-04-03,0.28152525424957275,0.286167050985652,0.27943642911796257,0.2845423999941915,353156000
2013-04-04,0.28431031107902527,0.2852386593081295,0.27966851459892517,0.2805968628280294,294676000
2013-04-05,0.28918418288230896,0.28918418288230896,0.27943638900210216,0.28013266394601505,551352000
2013-04-08,0.2884879410266876,0.289416289280191,0.28314986940081804,0.289416289280191,326660000
2013-04-09,0.2931297719478607,0.29521856959644077,0.28663125041063237,0.2887200480592124,380584000
2013-04-10,0.2977715730667114,0.2982357472540014,0.29266560167193406,0.29336187678651593,384688000
2013-04-11,0.2963789999485016,0.2982357242215624,0.28547078288679545,0.29359392737255624,969220000
2013-04-12,0.3038058876991272,0.3070551343266049,0.29521854165868167,0.29777154091405045,770548000
2013-04-15,0.29753950238227844,0.30380595138316313,0.2956828054443979,0.3028775752469263,430420000
2013-04-16,0.3007887601852417,0.3028775579547499,0.29869993474843853,0.3003245859772727,468844000
2013-04-17,0.29684317111968994,0.3012528666040506,0.2949864470383265,0.29846779431564974,532948000
2013-04-18,0.29104083776474,0.2993960805682701,0.29104083776474,0.2975393568711209,402548000
2013-04-19,0.2917371690273285,0.2926655448890791,0.2870953727204406,0.2908088208328663,303028000
2013-04-22,0.292201429605484,0.29475442939678215,0.28918428324687273,0.29150518208721776,245568000
2013-04-23,0.2998603582382202,0.3028775038850456,0.29429018573509413,0.29475435986019877,376948000
2013-04-24,0.31007230281829834,0.31262530203331573,0.3005566086539139,0.3007887095524756,556556000
2013-04-25,0.31262534856796265,0.3133216236999988,0.30891189964196625,0.31169700017011076,353224000
2013-04-26,0.3112327456474304,0.31262529567590164,0.30960812239240715,0.31216112155550785,324332000
2013-04-29,0.31494617462158203,0.3161066236850119,0.3103043783678625,0.3116969283108936,269712000
2013-04-30,0.3195880651473999,0.3195880651473999,0.31355371717063707,0.31564254270134556,276712000
2013-05-01,0.31680288910865784,0.3216767860950881,0.3156424400802018,0.3195879612434949,341316000
2013-05-02,0.3205163776874542,0.3214447259609589,0.3147141041425324,0.3165708283568325,323480000
2013-05-03,0.32190895080566406,0.32422984952231065,0.3207485014473408,0.32260522595411706,293864000
2013-05-06,0.3209805190563202,0.32376559125980575,0.3191237950315672,0.32190886723505274,217116000
2013-05-07,0.31680288910865784,0.3216767860950881,0.3137857161012147,0.32098051114455706,448068000
2013-05-08,0.3226052224636078,0.32446194695029473,0.3161067005938508,0.3172671499396183,334032000
2013-05-09,0.3228372037410736,0.32422972583948373,0.3163386842799727,0.31680285831277605,566800000
2013-05-10,0.33745890855789185,0.3388514585008071,0.32956783832685194,0.32956783832685194,861136000
2013-05-13,0.33049634099006653,0.3365306895017082,0.32910379051282657,0.33513813902446826,289812000
2013-05-14,0.33537015318870544,0.3381552257550219,0.33119253050558506,0.33444177722173896,454140000
2013-05-15,0.34117230772972107,0.34233275662673573,0.3337454126549999,0.3337454126549999,313172000
2013-05-16,0.3395477831363678,0.3441895800686358,0.3383873062360087,0.3407082323694348,308368000
2013-05-17,0.3451178967952728,0.34743879504894637,0.338619376151529,0.34117237529748573,312116000
2013-05-20,0.3444216549396515,0.34581420509281796,0.342564930624527,0.3437253798630683,236380000
2013-05-21,0.34803736209869385,0.3494369859589569,0.3424389222733082,0.34640448613360914,357784000
2013-05-22,0.33590734004974365,0.3494369333673068,0.3345077164001296,0.3494369333673068,480404000
2013-05-23,0.3412725627422333,0.3424389066365829,0.33100871978725793,0.3319417837796048,393884000
2013-05-24,0.3391730785369873,0.342205577790135,0.3354407674857551,0.3394063584056248,283304000
2013-05-28,0.33893993496894836,0.342672247521085,0.3356741823417082,0.3417391832869704,279300000
2013-05-29,0.3368403911590576,0.338939798745964,0.335440767562568,0.3368403911590576,335052000
2013-05-30,0.3412725627422333,0.344771594425282,0.33544081546265353,0.33637390726283234,284504000
2013-05-31,0.3375402092933655,0.3443049919184502,0.3375402092933655,0.3394063648544391,577508000
2013-06-03,0.3370736837387085,0.340572715054052,0.3300755933001924,0.3380067476330018,444468000
2013-06-04,0.3375402092933655,0.3452380836029012,0.33544077385922205,0.3391730849813692,363676000
2013-06-05,0.33030882477760315,0.33963957358462005,0.3293757332122065,0.33707363434738535,464520000
2013-06-06,0.3324083387851715,0.3349743066534903,0.3300756508350031,0.3303089307531535,341044000
2013-06-07,0.3370736837387085,0.339173091404783,0.3333413725458771,0.33474096838731715,274584000
2013-06-10,0.3368403911590576,0.338939798745964,0.33427442383476935,0.3361405793608128,224148000
2013-06-11,0.3305421769618988,0.3370737081178375,0.3305421769618988,0.3324083048854547,296336000
2013-06-12,0.32774296402931213,0.3349743078232196,0.32587680810109404,0.33217508783480937,312588000
2013-06-13,0.3352075219154358,0.3368403976040311,0.32634330385299587,0.3265765559183218,236256000
2013-06-14,0.3347409665584564,0.33684040202088966,0.3324082790276387,0.3363738700762919,236012000
2013-06-17,0.33800679445266724,0.34103929424091667,0.3354408266761871,0.3373069825310969,255336000
2013-06-18,0.33590734004974365,0.3433719346294178,0.3331080927505155,0.3396396234356662,486772000
2013-06-19,0.34617114067077637,0.3611003570578978,0.3377734547150313,0.33893979844178324,1159588000
2013-06-20,0.3368403911590576,0.3438384535258496,0.3345077037034603,0.3433719215962957,628696000
2013-06-21,0.33637383580207825,0.33987286674177725,0.3307753696138642,0.33870652309521093,714228000
2013-06-24,0.32937583327293396,0.3356741128772779,0.32447720534579616,0.3314752690769931,580772000
2013-06-25,0.33170855045318604,0.33357467854346357,0.328209490764332,0.33287489441352625,457360000
2013-06-26,0.3298424184322357,0.3359074185881811,0.3284427944553759,0.3354408587240041,579752000
2013-06-27,0.326809823513031,0.33124191847382023,0.3233107923941467,0.3307753865528678,808036000
2013-06-28,0.32750964164733887,0.33077539296514175,0.3226109868628065,0.3268098298484302,431536000
2013-07-01,0.3289092779159546,0.3305421815836443,0.3268098700686841,0.32984236969861036,199524000
2013-07-02,0.32867592573165894,0.3335745518194131,0.3256434270252456,0.32704302256125123,256392000
2013-07-03,0.3296089768409729,0.333574539086689,0.3258766666051096,0.3258766666051096,140388000
2013-07-05,0.332175076007843,0.3328748879319875,0.3284427642842943,0.3305422000567278,184684000
2013-07-08,0.3305421769618988,0.3347409925977306,0.32867602123051187,0.3331081167607037,262084000
2013-07-09,0.332175076007843,0.3342744839724436,0.33030892014606866,0.33124198417303935,157364000
2013-07-10,0.3366071879863739,0.3375402798659147,0.33124200005447546,0.3321750919340163,208468000
2013-07-11,0.3412725627422333,0.34173909473840675,0.33777350325135264,0.3384733151495288,239832000
2013-07-12,0.3415057957172394,0.344771575123283,0.33940638794807804,0.34057273177712993,216360000
2013-07-15,0.34080594778060913,0.3422055713504398,0.33544076117336147,0.3422055713504398,201332000
2013-07-16,0.3426721394062042,0.34453829509349054,0.34057273163790114,0.34220560743634026,162560000
2013-07-17,0.34080594778060913,0.34383844697669064,0.3398728839392736,0.34267210327110753,166100000
2013-07-18,0.33940640091896057,0.3415058087683537,0.3349742775144853,0.3403394648947283,344488000
2013-07-19,0.332175076007843,0.338939859722963,0.32867604419495344,0.33730698377184776,480532000
2013-07-22,0.3319418132305145,0.3377735332196707,0.33054221711781767,0.3347410332637426,292384000
2013-07-23,0.3314751088619232,0.336140482427761,0.32984223367544396,0.336140482427761,246792000
2013-07-24,0.3314751088619232,0.33544067083132134,0.33100857706690345,0.33450760724128176,284252000
2013-07-25,0.3326415419578552,0.33707366472531736,0.3289092309755532,0.3312419183875351,243320000
2013-07-26,0.3312419056892395,0.33334134096423695,0.32867596631912216,0.32867596631912216,227360000
2013-07-29,0.3305421769618988,0.3347409925977306,0.3296090851922899,0.3305421769618988,179540000
2013-07-30,0.33614060282707214,0.3405727259868141,0.3314752275901837,0.3317085074751601,266076000
2013-07-31,0.3368403911590576,0.3401061424737627,0.33427442383476935,0.3345077037034603,270160000
2013-08-01,0.3415057957172394,0.3422056075762366,0.334041200772873,0.3380067642300836,277648000
2013-08-02,0.3443050682544708,0.34500488022100756,0.3384733482130556,0.3408060362296217,209628000
2013-08-05,0.34593790769577026,0.34710425148687024,0.3415057846048927,0.34337194023221856,185188000
2013-08-06,0.34080594778060913,0.3468709461727721,0.3401061359956938,0.3461711343878568,206608000
2013-08-07,0.3405728340148926,0.3440718665524353,0.3387066777666354,0.33893992991776833,244380000
2013-08-08,0.34290534257888794,0.3445382180120136,0.3384732203371765,0.3424388107133984,345696000
2013-08-09,0.33800679445266724,0.34313870219779474,0.32914257499772,0.32937582709968816,906224000
2013-08-12,0.3352075219154358,0.3401061489812218,0.3058156204815772,0.3242438684180917,257568000
2013-08-13,0.33637383580207825,0.3377734314932623,0.33357458880405827,0.33567402405257324,197468000
2013-08-14,0.3506033718585968,0.35270278009236633,0.33544087091756375,0.3356741508581321,828508000
2013-08-15,0.3529360592365265,0.35573527947784817,0.34547143484922,0.34687105887379904,723616000
2013-08-16,0.35433560609817505,0.359234233501765,0.35153635865860317,0.35223617051849615,660456000
2013-08-19,0.34873709082603455,0.3534024655033873,0.3485038109690363,0.3522361218340491,393432000
2013-08-20,0.35049545764923096,0.3528399066276443,0.3481510086708176,0.34861989287689304,234192000
2013-08-21,0.34885427355766296,0.3528398303699781,0.3474475932954198,0.348385361504895,261540000
2013-08-22,0.3507300317287445,0.3540122502236049,0.3486200101694379,0.3486200101694379,129016000
2013-08-23,0.3507300317287445,0.3540122502236049,0.3500266912089756,0.35119891609257514,245120000
2013-08-26,0.35143327713012695,0.3523710736265906,0.35002662430749215,0.35096439285591535,300152000
2013-08-27,0.3469788134098053,0.3504954871736567,0.34580658882185483,0.34815103799775576,277464000
2013-08-28,0.3469788134098053,0.35026103107685114,0.3455721327250492,0.3476821537521833,318824000
2013-08-29,0.34627553820610046,0.3495577844386158,0.3448688572567305,0.3458066538723251,276216000
2013-08-30,0.3458065390586853,0.3474476476560451,0.3441654304613255,0.3465098792998494,378120000
2013-09-03,0.3460409641265869,0.35096431782334736,0.34393097136970924,0.3467443043615576,284680000
2013-09-04,0.34932321310043335,0.35143320588062626,0.3455720837711629,0.346040967950313,222080000
2013-09-05,0.35026106238365173,0.3516677431941388,0.3476821848284804,0.34791661299820076,174904000
2013-09-06,0.34885427355766296,0.3523709462652405,0.34627536905956063,0.35049538189825974,226756000
2013-09-09,0.3547154366970062,0.3547154366970062,0.35072987941323097,0.3516676477336368,246408000
2013-09-10,0.36221781373023987,0.36245226987926604,0.3556533489860007,0.3572944861330942,292132000
2013-09-11,0.3683133125305176,0.3692511089708235,0.35916994396473784,0.3617488492405308,396164000
2013-09-12,0.36807894706726074,0.3727678462232186,0.36643781000424064,0.36643781000424064,303808000
2013-09-13,0.37042343616485596,0.3720645454549187,0.3666723052606728,0.3692512112508045,159696000
2013-09-16,0.3706578314304352,0.3760500711453557,0.36925117842744115,0.37347119333251133,231412000
2013-09-17,0.37182992696762085,0.37487771600322767,0.3704232744536722,0.3720643830272961,168608000
2013-09-18,0.3751122057437897,0.37604997417062325,0.3701888516328215,0.3720644164345254,268168000
2013-09-19,0.3734710216522217,0.37745657858398995,0.37182988531440725,0.3767532384317882,227572000
2013-09-20,0.37018883228302,0.37675329477184033,0.3694854920256401,0.3744088458792642,356036000
2013-09-23,0.36667224764823914,0.37300225559992134,0.36456222636565033,0.36995446571265445,271244000
2013-09-24,0.36807894706726074,0.36948560004522196,0.3647967008892641,0.36690672227827126,229732000
2013-09-25,0.3685477674007416,0.37136110081621665,0.36573440603722784,0.3673755428152904,233156000
2013-09-26,0.36737555265426636,0.37018888614508755,0.3652655315751209,0.3694855457853724,148816000
2013-09-27,0.36526551842689514,0.3676099675761944,0.3631555253717412,0.3645621780924977,151920000
2013-09-30,0.36479663848876953,0.3673755437626277,0.3594043997921817,0.361514420820258,226640000
2013-10-01,0.36456215381622314,0.36690663075744157,0.36245216090157406,0.365265494103785,226976000
2013-10-02,0.3643278479576111,0.36573450105678446,0.36081117328760887,0.36081117328760887,162036000
2013-10-03,0.3605765998363495,0.3678444029693869,0.35893549111380335,0.3645621575762578,436768000
2013-10-04,0.36549997329711914,0.36854776277060997,0.3591699382567773,0.3601077346821797,246228000
2013-10-07,0.36549997329711914,0.3680788785319279,0.3622177277302681,0.36409329263303464,169952000
2013-10-08,0.3624522089958191,0.3697200130182718,0.3596388754203033,0.3645622021904459,290712000
2013-10-09,0.35682547092437744,0.3650310704491646,0.35494993406526404,0.364796614367757,275860000
2013-10-10,0.3608109951019287,0.3617487633715962,0.3568254100857614,0.3594043147493953,223484000
2013-10-11,0.35776326060295105,0.35963882537498193,0.35401213105888935,0.35518435554790406,213704000
2013-10-14,0.3631554841995239,0.3631554841995239,0.35682544985564346,0.35682544985564346,166628000
2013-10-15,0.3612799346446991,0.36526549232408195,0.3610454785673086,0.3631554994197135,208820000
2013-10-16,0.36573442816734314,0.3671411089342164,0.3629210945816369,0.36338997885458124,210072000
2013-10-17,0.36643779277801514,0.36737558933394704,0.3629211185763654,0.3629211185763654,213324000
2013-10-18,0.3706578314304352,0.3718300562402856,0.36432782304685196,0.365734476049846,255068000
2013-10-21,0.3715956509113312,0.3753467537648304,0.3704234260293541,0.3751123255572624,195008000
2013-10-22,0.36971989274024963,0.3718298852484494,0.36643764801323414,0.37159545716311115,179452000
2013-10-23,0.3633899688720703,0.36901666383695486,0.36221774424789094,0.36901666383695486,252216000
2013-10-24,0.3608109951019287,0.36667211665743105,0.360107654925662,0.3643276680352301,236436000
2013-10-25,0.35729438066482544,0.36292104710009204,0.3561221561618085,0.36268661896831067,330492000
2013-10-28,0.35659101605415344,0.3584665807206757,0.35166766229803686,0.356825444169947,394024000
2013-10-29,0.35705989599227905,0.3577632362273743,0.35283988252974197,0.356122127644175,387952000
2013-10-30,0.35682547092437744,0.35987326024249205,0.35377768160626283,0.35823215151674936,204032000
2013-10-31,0.3561221957206726,0.3598732977781858,0.35541885535112644,0.3572944203539029,293368000
2013-11-01,0.35776326060295105,0.35940436929796443,0.35518435554790406,0.35799768873193216,206136000
2013-11-04,0.3474477529525757,0.3589355725116294,0.3467444124982592,0.3589355725116294,410264000
2013-11-05,0.3469788134098053,0.3486199222433282,0.34158657471562537,0.3453377045762824,422368000
2013-11-06,0.34932321310043335,0.34955766916402575,0.34346209099096997,0.346978764256648,198044000
2013-11-07,0.3411177694797516,0.34908888734486965,0.34041442897446583,0.34815111863651876,553076000
2013-11-08,0.36479663848876953,0.36596886307724347,0.35026103123326174,0.35166771191864593,734532000
2013-11-11,0.36784449219703674,0.3687822608522404,0.3626867086973293,0.36339002121471026,297624000
2013-11-12,0.3685477674007416,0.37159555691252233,0.36432775330350964,0.36948553588988703,316032000
2013-11-13,0.3786289393901825,0.3786289393901825,0.36690669245316554,0.3676100049109536,332792000
2013-11-14,0.38027000427246094,0.38261445338798233,0.3772222148326755,0.3774566709234428,307980000
2013-11-15,0.37909772992134094,0.3821455189608084,0.37534660064999115,0.38167663478889824,450332000
2013-11-18,0.3699544668197632,0.3741744814495273,0.3690166982122788,0.37089226337528974,316948000
2013-11-19,0.3639436662197113,0.3714865271732488,0.36347224267875167,0.36818653428713694,206716000
2013-11-20,0.35852229595184326,0.36512231112500393,0.3578151464512546,0.3641794357577524,204776000
2013-11-21,0.3613509237766266,0.362058073390566,0.3573437800968427,0.35899377712976493,213568000
2013-11-22,0.3578151762485504,0.3618223196197169,0.35710802668907343,0.3618223196197169,158668000
2013-11-25,0.36559367179870605,0.36606509535144627,0.35781508483060986,0.35781508483060986,248208000
2013-11-26,0.36865803599357605,0.3726651790904474,0.36724373697143303,0.3696008832754044,753176000
2013-11-27,0.37007227540016174,0.37125084836228917,0.36606510484941174,0.36842225077366664,181272000
2013-11-29,0.36771512031555176,0.3710151416391126,0.36535797426989286,0.37007229446060796,116964000
2013-12-02,0.3712509572505951,0.373843801668122,0.36559378851349217,0.3663009381180556,373872000
2013-12-03,0.3710150122642517,0.3762007261365364,0.3686578670405416,0.3712507380263777,290560000
2013-12-04,0.37620091438293457,0.3769080639237742,0.36912947517334144,0.37007235059426147,493176000
2013-12-05,0.37007227540016174,0.3769079873407425,0.36960082373579406,0.3769079873407425,271812000
2013-12-06,0.3646509349346161,0.37455094493271496,0.36370805944469015,0.37455094493271496,281000000
2013-12-09,0.35852229595184326,0.3658294606255926,0.3578151464512546,0.36465088749107816,385220000
2013-12-10,0.3667723536491394,0.3684223506234205,0.3580509169855935,0.35852234067833044,524268000
2013-12-11,0.36323657631874084,0.3679508686988342,0.362529426841847,0.3674794450807047,414156000
2013-12-12,0.35616523027420044,0.36394382034197814,0.3554580806136013,0.36205809728018257,258724000
2013-12-13,0.3540436625480652,0.35946510399512777,0.3535722389655808,0.35687226024176527,184588000
2013-12-16,0.3545152246952057,0.3575795213281504,0.35404380092846216,0.3542795268615379,237620000
2013-12-17,0.35616523027420044,0.35710807775539505,0.35121521074941286,0.35427950721240486,274104000
2013-12-18,0.3611150085926056,0.36182215783589045,0.35239357619046474,0.3568721693316758,426232000
2013-12-19,0.3625293970108032,0.3630008205901412,0.35828652859796745,0.36064367459405433,258544000
2013-12-20,0.36983656883239746,0.37007229467686004,0.3622936790023635,0.3632365542808164,382080000
2013-12-23,0.3719579875469208,0.3750222830156884,0.36889372017755034,0.3719579875469208,168568000
2013-12-24,0.3729008138179779,0.3740793866819025,0.3691293694136618,0.3740793866819025,79600000
2013-12-26,0.3693651258945465,0.37549371653556796,0.3684222506654839,0.3743151435737866,168920000
2013-12-27,0.3714865446090698,0.37219369400339675,0.36912939869424394,0.3712508468772247,210976000
2013-12-30,0.37643665075302124,0.3766723766396705,0.37125093414135835,0.37172235781525453,248180000
2013-12-31,0.37761518359184265,0.37950090618510346,0.3747866137516511,0.3771437599683773,235776000
2014-01-02,0.37384361028671265,0.3766722072569252,0.3705436179539844,0.3752579087718189,260092000
2014-01-03,0.3693651258945465,0.37525799070345334,0.36818655293276514,0.37455084130650534,259332000
2014-01-06,0.37431514263153076,0.37714371211280656,0.3696008226968767,0.3731365415733204,409492000
2014-01-07,0.3804437220096588,0.38185802086264165,0.3754937322230131,0.3780865759876188,333288000
2014-01-08,0.3856295645236969,0.38751528744427055,0.38044381946726824,0.3818581186825496,308192000
2014-01-09,0.3712509572505951,0.38044381781170666,0.37007238394279085,0.3797366682071433,292172000
2014-01-10,0.37077945470809937,0.375022323655454,0.3674794611376015,0.3724294795927486,218492000
2014-01-13,0.36205801367759705,0.37313659547081396,0.36135086418028534,0.3707794492127082,243332000
2014-01-14,0.37337231636047363,0.37407946584836116,0.3622937066155008,0.36394373145370496,241828000
2014-01-15,0.37737953662872314,0.37879383589420457,0.37337239284239954,0.375022389919191,175044000
2014-01-16,0.37855806946754456,0.37926521902460114,0.37572949933872046,0.3773794962389177,220652000
2014-01-17,0.3769080936908722,0.38303668606296515,0.37455094710151393,0.3785580906835422,340400000
2014-01-21,0.37832221388816833,0.3806793593622873,0.37431507220204424,0.3773793388388864,246076000
2014-01-22,0.37785086035728455,0.37950085687472096,0.37337226626779063,0.37902943331250993,337940000
2014-01-23,0.37643665075302124,0.38067952001689176,0.3736080806102417,0.3766723766396705,185028000
2014-01-24,0.3667723536491394,0.37478666882328165,0.3667723536491394,0.3733723696456673,246696000
2014-01-27,0.36441513895988464,0.3719580009317741,0.3622936905900606,0.36677228508231247,233812000
2014-01-28,0.36795082688331604,0.36818655271529144,0.36229365981046946,0.36370795860353006,167996000
2014-01-29,0.36441513895988464,0.36865800760013445,0.36417941310788254,0.3665365592303104,162944000
2014-01-30,0.37054383754730225,0.3712509872089295,0.36535809209497316,0.36653666549788316,202896000
2014-01-31,0.37007227540016174,0.37219369549223275,0.36512225771946816,0.3653579554522561,335348000
2014-02-03,0.36512231826782227,0.37313660449954217,0.3637080192389773,0.37266518085639405,431728000
2014-02-04,0.3672437071800232,0.36795085663372956,0.36300083855718296,0.3648865610672673,280692000
2014-02-05,0.3639436662197113,0.36582938848294433,0.3611150687751646,0.364650815580848,214676000
2014-02-06,0.36865803599357605,0.3696008832754044,0.3639437433856332,0.3644151670265474,168380000
2014-02-07,0.3740794360637665,0.37455085965168977,0.36630084851514166,0.369600841730002,157248000
2014-02-10,0.37525808811187744,0.38020810707602937,0.3733723652636575,0.37360809115696125,324372000
2014-02-11,0.38303667306900024,0.38397952043299727,0.3754938098588153,0.3773795045868094,235384000
2014-02-12,0.3967081606388092,0.39953675915916514,0.38421527750525436,0.38421527750525436,744528000
2014-02-13,0.409201055765152,0.41155823063433394,0.399536770868714,0.40660821117804197,902836000
2014-02-14,0.42216527462005615,0.4231081218280662,0.40519380008068945,0.40542952593239107,817536000
2014-02-18,0.42192962765693665,0.42381535052493036,0.41839390781672475,0.4224010794484877,428988000
2014-02-19,0.4275868237018585,0.4313582696798834,0.4200439317458088,0.4219296547348212,450340000
2014-02-20,0.44267261028289795,0.44361545779323497,0.4278225793489429,0.42852970093199205,398088000
2014-02-21,0.43937236070632935,0.4476223986050417,0.4365437915378697,0.44196523216872974,451052000
2014-02-24,0.4457368552684784,0.4490368492722531,0.434422545956473,0.43842968956088635,403112000
2014-02-25,0.44372421503067017,0.44703913764465497,0.43898863549036093,0.4451449001832752,242184000
2014-02-26,0.44301384687423706,0.44940687283193104,0.4415931618941819,0.44277705663546885,360884000
2014-02-27,0.43804144859313965,0.44751260589473985,0.4368575539304396,0.44301381746698987,388848000
2014-02-28,0.4352000951766968,0.43993567369832165,0.42880704159148364,0.43567364738360437,321692000
2014-03-03,0.43306905031204224,0.43306905031204224,0.4217036566766259,0.42549213063052244,375948000
2014-03-04,0.43756791949272156,0.4404092611880721,0.4344897875618097,0.4352001300422166,260344000
2014-03-05,0.44135624170303345,0.44159303187208143,0.43520000779674145,0.4370942162440505,241472000
2014-03-06,0.4352000951766968,0.44443446200335546,0.4344897527531981,0.442066672742543,290144000
2014-03-07,0.4347264766693115,0.43780460808403376,0.43141158328500884,0.4370942657227483,268452000
2014-03-10,0.42833343148231506,0.4352000363462058,0.42643919468447383,0.43330579954836457,300888000
2014-03-11,0.43259552121162415,0.4363839953677083,0.42904383727514833,0.43046449391397373,297220000
2014-03-12,0.43377938866615295,0.4363839680134801,0.4288070201762641,0.4304644669308027,239428000
2014-03-13,0.42004624009132385,0.43638400343698286,0.4179152127542682,0.4347265283216255,385172000
2014-03-14,0.4219404458999634,0.4257289200984633,0.415784210610245,0.415784210610245,460048000
2014-03-17,0.4219404458999634,0.426202472316707,0.4214668936817197,0.42312434055871023,299656000
2014-03-18,0.43188509345054626,0.4347264343931017,0.4217035958656424,0.4235978325694358,293904000
2014-03-19,0.4394620358943939,0.44774932545162555,0.43401611566022263,0.435200038362345,366168000
2014-03-20,0.4396989047527313,0.4434873790438133,0.43520011623006283,0.43709432514932794,191800000
2014-03-21,0.438988596200943,0.4470390976347183,0.4366208066427052,0.4434874132973616,566116000
2014-03-24,0.43685758113861084,0.44277705482078505,0.4304645269808411,0.43922537061148054,306096000
2014-03-25,0.43685758113861084,0.44206671233366873,0.4335426589408271,0.4415931600843502,304424000
2014-03-26,0.4269128441810608,0.449170082235288,0.42312436972145023,0.4408828190528823,557756000
2014-03-27,0.4212303161621094,0.429517582402717,0.41649470722690324,0.42596589687102804,540728000
2014-03-28,0.42383474111557007,0.42643932101246396,0.4193359520859668,0.4205198469070497,398820000
2014-03-31,0.42407146096229553,0.42833348725583126,0.4217036717132506,0.4245450131668496,273404000
2014-04-01,0.44159314036369324,0.4468022713261219,0.4323587448961247,0.4375679040848291,656272000
2014-04-02,0.43875178694725037,0.44254023289682043,0.4368575498593278,0.4415931284659967,239948000
2014-04-03,0.4434874951839447,0.45414255016338934,0.4394622296106835,0.43969901990074,599548000
2014-04-04,0.42975419759750366,0.448459750710716,0.4278599604406083,0.4458551710917003,368032000
2014-04-07,0.43117478489875793,0.43946204642836567,0.4276231013860689,0.42999089039452826,428576000
2014-04-08,0.4465654492378235,0.44774934376208975,0.43046444983627596,0.43117479219609006,470692000
2014-04-09,0.44609203934669495,0.4524850948022222,0.44254035441641654,0.44869661958607887,421968000
2014-04-10,0.4352000951766968,0.4503539351553865,0.4337794103296995,0.4441977000130389,372748000
2014-04-11,0.42904388904571533,0.43851504735248786,0.42336117712588484,0.4318852308924914,353112000
2014-04-14,0.43377938866615295,0.43543683542069156,0.42904381038102946,0.43188515170684894,290184000
2014-04-15,0.43685758113861084,0.43922537061148054,0.4299909747315226,0.4342530014279434,304636000
2014-04-16,0.437804639339447,0.43946208614992555,0.43235871848249696,0.4389885339506851,235136000
2014-04-17,0.4394620358943939,0.4434872996933058,0.435200038362345,0.4361471426525179,153532000
2014-04-21,0.44301384687423706,0.444197741615524,0.43685758292903415,0.43969892466286736,117004000
2014-04-22,0.44680216908454895,0.4496435382559349,0.44135624914108496,0.4437240379663937,255120000
2014-04-23,0.4520113468170166,0.45319524128136235,0.446802188592879,0.4475125309167406,261580000
2014-04-24,0.45603665709495544,0.4607722357284998,0.45508955265875667,0.45508955265875667,391492000
2014-04-25,0.4434874951839447,0.45935171073436665,0.44254036225000193,0.4550896830973321,313600000
2014-04-28,0.44159314036369324,0.44940685092047405,0.4361472191740414,0.44703906155334505,226788000
2014-04-29,0.4425402581691742,0.4441977333571825,0.4375679172839791,0.44325060064599536,171300000
2014-04-30,0.4373311698436737,0.44230353944170553,0.4363840652660864,0.4418299871529119,305740000
2014-05-01,0.4396989047527313,0.4449080357332622,0.4361472206896954,0.4439609312736296,198104000
2014-05-02,0.4363839328289032,0.4418298530629585,0.43377935369157694,0.4418298530629585,156376000
2014-05-05,0.441119521856308,0.444434415181708,0.43543681129327316,0.43591036345029155,239260000
2014-05-06,0.43212199211120605,0.4491700702728704,0.4309380974023922,0.44538162414043186,416188000
2014-05-07,0.43259552121162415,0.43614720514809996,0.4278599426296564,0.4321219689986823,293900000
2014-05-08,0.43804144859313965,0.4449080263462897,0.42880705328831425,0.43093808061693945,432728000
2014-05-09,0.42738646268844604,0.42880714788761404,0.41933598849657794,0.42478191079168,539532000
