Date,Close,High,Low,Open,Volume
2014-11-20,0.4880238175392151,0.48850370607622007,0.47530737195581596,0.47674698036233254,220968000
2014-11-21,0.4906631112098694,0.49306243944933953,0.48658425892321994,0.49234263525704874,198976000
2014-11-24,0.49378228187561035,0.49594163741518593,0.4899433449543065,0.49186278481270745,136004000
2014-11-25,0.4935424029827118,0.4971414249082574,0.4918628784856281,0.49282259859760263,190240000
2014-11-26,0.5019399523735046,0.5024198409071735,0.4904231424059327,0.49066311527501616,219264000
2014-11-28,0.5031396746635437,0.5060188919530603,0.4990608216397337,0.5036195632799657,124832000
2014-12-01,0.49378228187561035,0.5038594269389682,0.4930624776275845,0.5009802671513668,190060000
2014-12-02,0.49450215697288513,0.49666151282184007,0.48874372216364503,0.49330246398612343,245952000
2014-12-03,0.5072186589241028,0.5074585746650773,0.49546192954860707,0.4969015384034868,284424000
2014-12-04,0.502659797668457,0.5084181745207902,0.499300749271638,0.50649873463818,185332000
2014-12-05,0.5055391192436218,0.5081783639291388,0.5026599016197746,0.5028998173535904,165680000
2014-12-08,0.49906080961227417,0.5098578169832437,0.4949819566867653,0.5048192440525281,226944000
2014-12-09,0.4973811209201813,0.4985808134335776,0.4885036136981014,0.49594151278590076,239448000
2014-12-10,0.4863443970680237,0.497861209568981,0.48586456563330294,0.4959417122165662,204364000
2014-12-11,0.486104279756546,0.4925824590747713,0.4851445600806028,0.4892234116067266,135652000
2014-12-12,0.4709886312484741,0.48394499324933055,0.4705087426836454,0.4796261963816281,323964000
2014-12-15,0.4695490300655365,0.4851446936088955,0.4681094215531491,0.4765070711368225,254696000
2014-12-16,0.4642704427242279,0.47650702816937307,0.4640305270619645,0.46906912779872983,185308000
2014-12-17,0.4832251965999603,0.48394500085626685,0.4582721635289257,0.47362788278854345,345596000
2014-12-18,0.4851446747779846,0.4949819038899616,0.48058593373387315,0.48922352726842633,226156000
2014-12-19,0.48994338512420654,0.4918628251399802,0.4839450349670273,0.488503776510123,325528000
2014-12-22,0.4985809624195099,0.4985809624195099,0.4877839553905325,0.4894634796475726,148976000
2014-12-23,0.4954620599746704,0.5048194627901267,0.4949821711618786,0.50242013313523,109280000
2014-12-24,0.4935424029827118,0.49738134063512285,0.4930625715289809,0.4966615362500137,45644000
2014-12-26,0.49402227997779846,0.4966615245245479,0.49234275552036594,0.49354239133088423,52636000
2014-12-29,0.49330246448516846,0.49666151332428327,0.4901833313618447,0.4925826601332853,82944000
2014-12-30,0.4887436628341675,0.4923426841530509,0.4880238585703908,0.48994335567529634,112120000
2014-12-31,0.4810658395290375,0.4921027618185042,0.4796262024186815,0.48946346048547795,166300000
2015-01-02,0.48298537731170654,0.4865843993115429,0.47530750184839843,0.48298537731170654,113680000
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000
2015-01-06,0.4604315757751465,0.4760272107009942,0.45995171580557065,0.47554735073141835,197764000
2015-01-07,0.4592318534851074,0.4678694462543459,0.4577922451561518,0.46379056552305414,321808000
2015-01-08,0.4765070080757141,0.4793862247194523,0.46427042314656924,0.4645103674009633,283780000
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000
2015-01-12,0.47242826223373413,0.4798661925660505,0.4681094648989135,0.47962624825768396,190732000
2015-01-13,0.4717084765434265,0.48562458912653494,0.46834942770713534,0.47602727404884015,236720000
2015-01-14,0.4736279249191284,0.47506753355979886,0.4654702188946729,0.4666698832278136,155260000
2015-01-15,0.47026896476745605,0.4798662812395236,0.4700290204147507,0.47698709201835515,188932000
2015-01-16,0.47890642285346985,0.47938628281816653,0.4681094163354148,0.46954902483175576,181512000
2015-01-20,0.48034602403640747,0.4849047079327439,0.47434767446114745,0.4822654638659701,140308000
2015-01-21,0.4870642125606537,0.4882639055839061,0.4743477639776401,0.47770684151778375,144780000
2015-01-22,0.4954620599746704,0.49690166920851464,0.48298552288739544,0.48802409800131896,159712000
2015-01-23,0.49690139293670654,0.49786111282416506,0.49186276341967533,0.49594161584474855,120416000
2015-01-26,0.4947420358657837,0.49714136445621987,0.4916229029777661,0.4947420358657837,133240000
2015-01-27,0.4709886312484741,0.48754401447429163,0.4700288827210676,0.4870641259094629,357948000
2015-01-28,0.46331068873405457,0.47866640547520845,0.46307074448722146,0.4767469373072834,272728000
2015-01-29,0.4745875597000122,0.47722680343845153,0.46139122659882764,0.46355063904182015,235340000
2015-01-30,0.4606715738773346,0.4767471002510739,0.4599517980953218,0.47122863810801835,298200000
2015-02-02,0.4707487225532532,0.4726681911509215,0.4544332823764516,0.4635507367636866,259604000
2015-02-03,0.48250535130500793,0.4829852398365637,0.47170837418548184,0.4741077024342654,183468000
2015-02-04,0.48370519280433655,0.4892236551942961,0.479626310645068,0.48106594808027425,181516000
2015-02-05,0.49162280559539795,0.49186272124556646,0.48370501709489133,0.48418484839522835,140448000
2015-02-06,0.4894634485244751,0.4969014065664211,0.4873040358150874,0.49114297267472073,210524000
2015-02-09,0.4889834225177765,0.4904229732131515,0.48346496370465786,0.4865840950861805,273944000
2015-02-10,0.502659797668457,0.5028997133526577,0.48730404978956526,0.4894634625608787,226204000
2015-02-11,0.4993008077144623,0.503859492270378,0.49594170171995944,0.503859492270378,320832000
2015-02-12,0.5350507497787476,0.5398494065943371,0.5247336319047798,0.5278527645553632,676904000
2015-02-13,0.5352906584739685,0.5360104627073654,0.5256933449680105,0.5338510500071746,310084000
2015-02-17,0.536970317363739,0.5396096192833313,0.5309720235195611,0.534331072648662,203340000
2015-02-18,0.5307317972183228,0.5372100338519625,0.5297720775259461,0.5362502569550981,170948000
2015-02-19,0.5321714878082275,0.5384097525818989,0.5297721596033151,0.5374500327408334,169432000
2015-02-20,0.5360106229782104,0.5362505387262456,0.5278529154998359,0.531691853490988,157752000
2015-02-23,0.5316919088363647,0.535770763000132,0.5290526065151736,0.535770763000132,125008000
2015-02-24,0.5373519062995911,0.5373519062995911,0.5289219488019218,0.5337390837790982,149356000
2015-02-25,0.5332571864128113,0.5375926410390087,0.5308486196509553,0.5351840168523916,123820000
2015-02-26,0.5347025394439697,0.5378336831567507,0.5303670831840654,0.5337391238611409,152864000
2015-02-27,0.5313301682472229,0.5344613096738379,0.5294032810636762,0.5332569980060287,157492000
2015-03-02,0.5443369150161743,0.5472272197464089,0.5291629300320309,0.5298855062145895,301512000
2015-03-03,0.534220814704895,0.5428916699908721,0.5325348230416195,0.5402422627235512,160344000
2015-03-04,0.5402420163154602,0.5414462709150522,0.5301260135250011,0.5322937407139762,226840000
2015-03-05,0.5505991578102112,0.5515625734984855,0.538797157710681,0.540242309955487,323056000
2015-03-06,0.543132483959198,0.5501172890897005,0.5426507475184019,0.5474678822272608,257392000
2015-03-09,0.5445773601531982,0.5486719746968126,0.5421687937641763,0.5433731056710634,222388000
2015-03-10,0.553970992565155,0.5575838722062954,0.5460227147794201,0.5469861302087996,527212000
2015-03-11,0.5510807037353516,0.5611966511000781,0.5496355519904566,0.5539709498003723,262120000
2015-03-12,0.5460225939750671,0.5498763122647459,0.5356657511948884,0.5457817545272,406972000
2015-03-13,0.5467453002929688,0.5481904521747607,0.5359067186043039,0.5433733175186374,359288000
2015-03-16,0.553248405456543,0.5566204455283876,0.5474678555723091,0.5510807351404382,236956000
2015-03-17,0.5599925518035889,0.5602333913530428,0.548190552508567,0.5520442724237563,299900000
2015-03-18,0.5508398413658142,0.5628826776204128,0.5457818673663147,0.5599924313741729,413844000
2015-03-19,0.5592697262763977,0.5611965566621654,0.5486720443051563,0.5527666019434823,310756000
2015-03-20,0.5652912259101868,0.5686632658881868,0.5585472608037286,0.563846131547925,462084000
2015-03-23,0.5469860434532166,0.5556568957919253,0.5467452039902638,0.5484311950804621,426012000
2015-03-24,0.5395194888114929,0.5491537561684326,0.537110921972258,0.5453000377407041,330480000
2015-03-25,0.5067630410194397,0.5392787267265954,0.505076992307787,0.5392787267265954,542552000
2015-03-26,0.5050770044326782,0.5072447321784662,0.49279332872275877,0.496406208299072,311920000
2015-03-27,0.5149521231651306,0.5168789538128555,0.4997781451838025,0.5079672615737847,318288000
2015-03-30,0.5171198844909668,0.5197692911608413,0.5106167014243767,0.5173607239814723,253252000
2015-03-31,0.5041136741638184,0.5161565124109058,0.5036319950888043,0.5156748333358918,357276000
2015-04-01,0.5060405731201172,0.5077265647668209,0.497369717919367,0.5060405731201172,330768000
2015-04-02,0.507244884967804,0.5103760290688294,0.5029094855951172,0.5089308768030039,192204000
2015-04-06,0.5219369530677795,0.5236229441383681,0.49977811484044943,0.5050769275123664,515864000
2015-04-07,0.5265132784843445,0.5322938278430487,0.5190466805306162,0.521936983922352,413964000
2015-04-08,0.5303668975830078,0.5322937854991371,0.5219369424023261,0.5269949155107351,366432000
2015-04-09,0.5426507592201233,0.5443367506621031,0.5260316268887527,0.5262724664019566,379432000
2015-04-10,0.5481904745101929,0.5484313140253794,0.5412056117467909,0.5431325001426142,258728000
2015-04-13,0.543132483959198,0.5501172890897005,0.5407238591799932,0.5469861457864648,236724000
2015-04-14,0.5385560393333435,0.5431323332644769,0.5332571696538859,0.5409646060195044,220276000
2015-04-15,0.5450593829154968,0.5491539421866949,0.5373519434492519,0.5400014080672138,243560000
2015-04-16,0.5416871905326843,0.5465043239829503,0.5378334722875194,0.5419280299777696,155284000
2015-04-17,0.5347025394439697,0.5400014112867029,0.530126243644554,0.5303670831840654,293636000
2015-04-20,0.5320528745651245,0.5404828286132818,0.5310894020241165,0.5371108469940189,231624000
2015-04-21,0.5313301682472229,0.5385558659798558,0.5286807055479388,0.5385558659798558,230456000
2015-04-22,0.5373519062995911,0.5380744822886454,0.5262724843671298,0.5344616597681524,207420000
2015-04-23,0.5351839065551758,0.5402419359099859,0.5214550845844756,0.5274765289605237,259380000
2015-04-24,0.5306079387664795,0.5351841767842136,0.5245864913500391,0.534943337263485,240960000
2015-04-27,0.5347025394439697,0.5440959705823127,0.5277176759750903,0.5322939717745061,248456000
2015-04-28,0.5373519062995911,0.5392787947453288,0.528681051855718,0.5337390837790982,234484000
2015-04-29,0.5332571864128113,0.5387968957075562,0.5310894590997125,0.5334980258615685,195156000
2015-04-30,0.5347025394439697,0.5373519466529448,0.5294036676012366,0.5306079801483599,218844000
2015-05-01,0.5479497313499451,0.5496357231022801,0.5366294107738871,0.5390379786236211,256968000
2015-05-04,0.5445773601531982,0.5510805410858345,0.5428913694233581,0.5474676627899254,200720000
2015-05-05,0.5306079387664795,0.543373352161546,0.528199371284859,0.542650776174582,292928000
2015-05-06,0.5322937965393066,0.5385560819032763,0.5253089353698971,0.5334980512651971,316484000
2015-05-07,0.5416871905326843,0.5433731814978014,0.5284400448320726,0.5301260357971896,534564000
2015-05-08,0.5017051100730896,0.526031683702107,0.4935159914919397,0.5060405663276628,1146552000
2015-05-11,0.49688786268234253,0.5019458938386615,0.49086647358641794,0.49472013504392015,544144000
2015-05-12,0.5017051100730896,0.5057996693636646,0.49303425498872616,0.49327515195272437,388800000
2015-05-13,0.5045952796936035,0.5091715742671333,0.49977814564507766,0.5053178555433592,308524000
2015-05-14,0.5127846598625183,0.5154341251494036,0.5048363788514565,0.5060406916954584,293052000
2015-05-15,0.5130253434181213,0.5173607415180304,0.5098942002363308,0.5149521742570202,215824000
2015-05-18,0.5123028755187988,0.5154340193608057,0.5094125712262432,0.5118211389951112,324972000
2015-05-19,0.5091086030006409,0.5146739539181975,0.5081406707354078,0.5129801012993211,253808000
2015-05-20,0.5091086030006409,0.5153998742718409,0.5086246368680243,0.5093505572216677,196824000
2015-05-21,0.505479097366333,0.5115284155669882,0.504995131141674,0.5093506540918835,239692000
2015-05-22,0.5047531723976135,0.5086247290888244,0.5035433433825577,0.5066889795885057,212592000
2015-05-26,0.5016075968742371,0.5057211083279812,0.49773603971466,0.502333517447319,259732000
2015-05-27,0.5284663438796997,0.5308860592469283,0.5033012579080702,0.5049950528960737,432332000
2015-05-28,0.5357255339622498,0.5374193290893069,0.5274985125763809,0.5284663872646178,327656000
2015-05-29,0.5354835391044617,0.5391130833327464,0.5347576187206916,0.5357254933355299,335168000
2015-06-01,0.5415329933166504,0.5468563921470883,0.5354837315321668,0.5388713227467244,372660000
2015-06-02,0.530886173248291,0.5410490030492215,0.5304022069946934,0.5381453209087907,224304000
2015-06-03,0.5250787138938904,0.5364513694842379,0.5241107816683012,0.5323378594424458,250788000
2015-06-04,0.5345156788825989,0.5362094739268162,0.5219331354791937,0.5219331354791937,323712000
2015-06-05,0.5386292338371277,0.5410489494844047,0.527256518373411,0.5328218701312054,313320000
2015-06-08,0.5262887477874756,0.5405650902383901,0.5202394863176232,0.5369355448945953,342812000
2015-06-09,0.5289504528045654,0.5328219522846809,0.5258048162090362,0.5267726910790651,256888000
2015-06-10,0.5195135474205017,0.5260467749617869,0.5166098650952279,0.5226591840426881,529460000
2015-06-11,0.5250787138938904,0.5287082578228878,0.5195133632042751,0.5195133632042751,283052000
2015-06-12,0.5108025074005127,0.5248368359673737,0.5095926206549586,0.5216911996576233,323728000
2015-06-15,0.5098346471786499,0.5122543630482869,0.5042692949094272,0.5081407941483848,306548000
2015-06-16,0.5161259174346924,0.5168518380422049,0.5037853824881451,0.5088667690501499,256892000
2015-06-17,0.522175133228302,0.5250788150835264,0.514674032023068,0.5158838610023637,233544000
2015-06-18,0.530886173248291,0.5342737639517421,0.5250788666580067,0.5265307077282222,299404000
2015-06-19,0.5291923880577087,0.5352416490456564,0.5243529561911193,0.5308861834419573,355656000
2015-06-22,0.5270143151283264,0.5330636302338103,0.5190292514957925,0.530159949752691,514236000
2015-06-23,0.5134640336036682,0.5320958342781696,0.5093505236644063,0.5279823243389078,414064000
2015-06-24,0.5083827376365662,0.5153999300204288,0.5059630220928792,0.5127382025389748,253368000
2015-06-25,0.5122544765472412,0.515400113643798,0.5083829187598952,0.5083829187598952,350460000
2015-06-26,0.5018494129180908,0.508624650503542,0.4996717094893427,0.508140684357951,421296000
2015-06-29,0.4868471622467041,0.5011234986299724,0.486121241948355,0.4960420565415286,391724000
2015-06-30,0.48660534620285034,0.4919287446364566,0.48321775524081995,0.489750982864902,315916000
2015-07-01,0.4936225116252899,0.5057210912846198,0.48926704602416254,0.4987039554656134,302892000
2015-07-02,0.4941065013408661,0.4972521379706587,0.49096086471107353,0.49338058075779234,145764000
2015-07-06,0.48805707693099976,0.4967680643552405,0.4844275324903978,0.4899928839644803,214776000
2015-07-07,0.47886231541633606,0.48708936830947086,0.4636180966497664,0.4851536183066572,594252000
2015-07-08,0.47547468543052673,0.4791042596588157,0.47160312804890175,0.4762006060452429,332492000
2015-07-09,0.4696674048900604,0.4851536362476028,0.46676375093316885,0.4829758741459627,357588000
2015-07-10,0.4778943359851837,0.4822498302303377,0.474506716529936,0.4757165744399628,216708000
2015-07-13,0.4810400605201721,0.48370173110308207,0.47789442360828477,0.48273385613571357,212472000
2015-07-14,0.48128193616867065,0.4822498398231181,0.47499069221856044,0.4817659024185386,249216000
2015-07-15,0.4778943359851837,0.48321770502024397,0.47353884174002975,0.48007206868511676,265732000
2015-07-16,0.48854103684425354,0.48854103684425354,0.47910412911484984,0.4807979241908093,282848000
2015-07-17,0.4856373965740204,0.48733119179436496,0.4793461242181276,0.4868472832688796,220372000
2015-07-20,0.4766845405101776,0.4875732919718896,0.4754746824416865,0.48563748444795374,188412000
2015-07-21,0.47886231541633606,0.4856375269620664,0.47571667839382265,0.47571667839382265,149720000
2015-07-22,0.4696674048900604,0.47547474164913883,0.4638600969762773,0.47547474164913883,356472000
2015-07-23,0.47547468543052673,0.4824918507337687,0.46966734935808924,0.4706352531261414,169916000
2015-07-24,0.46990928053855896,0.47934616095025656,0.4679735020618473,0.47886222354240077,188844000
2015-07-27,0.46724748611450195,0.47257085420444966,0.46192411802455424,0.465795645342115,192420000
2015-07-28,0.4774104058742523,0.4805560134120853,0.4636180024132811,0.4684574341272252,198308000
2015-07-29,0.4832175672054291,0.4870891229514529,0.47450658119951533,0.47644235907252724,232680000
2015-07-30,0.4844276010990143,0.4892670328322627,0.48200785638710164,0.48200785638710164,190180000
2015-07-31,0.48273372650146484,0.4866052541765645,0.4798300735338188,0.4863632999223438,218340000
2015-08-03,0.49096083641052246,0.4914447449776235,0.480314069111499,0.48660531316314615,397132000
2015-08-04,0.49289670586586,0.49434854730121014,0.48733135215741236,0.4892671599680765,260100000
2015-08-05,0.49797794222831726,0.5054790429137478,0.49701000988326943,0.5049950767412239,234628000
2015-08-06,0.49483245611190796,0.5003978091729295,0.48660537483219,0.49676820600679145,655676000
2015-08-07,0.5560513734817505,0.5654882269044446,0.5294344358252215,0.5434688253307068,1405248000
2015-08-10,0.5754089951515198,0.5795225064146208,0.5487920625469735,0.5521797109612135,662304000
2015-08-11,0.5725051164627075,0.5780704668941979,0.5669397660312171,0.5669397660312171,435008000
2015-08-12,0.573957085609436,0.578070596381866,0.5633103484519367,0.5633103484519367,384048000
2015-08-13,0.5691176056861877,0.5758928434361805,0.5676657649047203,0.5746829568881023,276884000
2015-08-14,0.5696015954017639,0.5729891855715852,0.565246072877221,0.5686336630470421,214652000
2015-08-17,0.5659722089767456,0.5686338797401101,0.5589550140290497,0.5686338797401101,273880000
2015-08-18,0.5608206987380981,0.5681103886329643,0.5564468500411952,0.5642225424357079,287084000
2015-08-19,0.5586336255073547,0.5664093158295564,0.5525588565806427,0.5600915746844288,249248000
2015-08-20,0.5384657382965088,0.5549890156471344,0.5357928108937235,0.5523161461776668,426932000
2015-08-21,0.5216993689537048,0.5435684405891271,0.5212133664107046,0.5345778280434512,382664000
2015-08-24,0.5032321214675903,0.5304469882691872,0.4859798139713511,0.49254052940983617,682284000
2015-08-25,0.49278372526168823,0.527288293917751,0.49278372526168823,0.5253443411023891,622684000
2015-08-26,0.5299608707427979,0.5304468731611626,0.5049329338295775,0.508820779376608,614976000
2015-08-27,0.5498861074447632,0.5501290797157895,0.5323908293982106,0.5355497006547631,463764000
2015-08-28,0.5523160099983215,0.5557178535631232,0.5459982674160881,0.5498861134615628,320944000
2015-08-31,0.5462412238121033,0.5535309711437907,0.5440543575458986,0.5496431252113245,219352000
2015-09-01,0.5238860845565796,0.5394374662502595,0.5199982970664536,0.5304468562960787,353408000
2015-09-02,0.5396806597709656,0.5399236321054012,0.5292320962571037,0.5382227098977165,344044000
2015-09-03,0.5411384701728821,0.5503721117013983,0.5401665231523285,0.5476991849782474,262556000
2015-09-04,0.5285031199455261,0.5404096333016611,0.5282601476117226,0.5319049643520454,287972000
2015-09-08,0.5511012673377991,0.5532881925317307,0.5391948097930476,0.5413816770536513,238448000
2015-09-09,0.5401666760444641,0.5574189288257096,0.5389516984749002,0.5528021646879967,289392000
2015-09-10,0.548671305179596,0.555475052337589,0.5345779240999234,0.5370078213849236,357076000
2015-09-11,0.5503721237182617,0.5540169396082446,0.5404095072234801,0.5425964315174523,301584000
2015-09-14,0.5513440370559692,0.5547458804608771,0.5484281381755908,0.5530449587584232,192460000
2015-09-15,0.5574187636375427,0.5603346625937292,0.549886101911797,0.5515870236584718,327976000
2015-09-16,0.5613064765930176,0.5644653470692531,0.5523158675196119,0.5564466847731612,173508000
2015-09-17,0.5664095878601074,0.5761291764642589,0.5651946103179296,0.5710263518937568,268712000
2015-09-18,0.5659233927726746,0.5707831854218202,0.555231860531214,0.5586337037989563,326412000
2015-09-21,0.571755051612854,0.5729700285701915,0.5637363890809541,0.5666522874319323,281840000
2015-09-22,0.5562039613723755,0.5632506800434068,0.5532880618027586,0.5593628332616891,228356000
2015-09-23,0.5588769316673279,0.5622787764909863,0.5545031394559563,0.5566900065949798,161632000
2015-09-24,0.569568395614624,0.5754001365317315,0.5467273186282103,0.5554749589705271,382440000
2015-09-25,0.5736991167068481,0.5848766520201818,0.5681103490501813,0.5766149577016516,369692000
2015-09-28,0.5661664009094238,0.5773439362975634,0.562521585158201,0.5736991205463406,395584000
2015-09-29,0.5761291980743408,0.5771011453845493,0.5642226842076575,0.5722413509001871,380736000
2015-09-30,0.5989701151847839,0.5996990900225185,0.5780729909918837,0.5814748349457721,556380000
2015-10-01,0.5873066186904907,0.6006710218642133,0.570297283487612,0.5989700999305871,489296000
2015-10-02,0.6026148796081543,0.6026148796081543,0.5780728856968644,0.5841476555937073,386144000
2015-10-05,0.6176803708076477,0.6252130335288892,0.6033439622672409,0.6065028339094766,482024000
2015-10-06,0.6256992220878601,0.6283720919900629,0.6086899393829456,0.611119836912219,453216000
2015-10-07,0.6322598457336426,0.6385775899582407,0.6169514877791619,0.6271570790599218,310152000
2015-10-08,0.6359047889709473,0.6376057113787933,0.6188954490258384,0.6295870440656196,460068000
2015-10-09,0.6334748864173889,0.6385776535996577,0.6215683717254379,0.6325028811064886,423248000
2015-10-12,0.6402783393859863,0.6439232131216299,0.6295868063169362,0.6342035691376813,227588000
2015-10-13,0.6414934396743774,0.6453812284938351,0.6329887712818579,0.6351756959427881,298444000
2015-10-14,0.6648203730583191,0.6752689344586773,0.6414933536048055,0.6422222704606693,612148000
2015-10-15,0.6665213108062744,0.6801287439728876,0.6592316206741574,0.6660353082908104,526048000
2015-10-16,0.6769697666168213,0.6832875086635889,0.6670071511071883,0.6687081306787244,448396000
2015-10-19,0.6757549047470093,0.6823156780992257,0.6679792699221184,0.679156806537039,294712000
2015-10-20,0.6747828722000122,0.6779417433622481,0.6677361551509243,0.6728389782232367,264824000
2015-10-21,0.6660352349281311,0.6830445679628282,0.6648203156732533,0.6789136918696611,386280000
2015-10-22,0.6900911927223206,0.6922781167921355,0.6728389462159089,0.6738108931580606,306884000
2015-10-23,0.6947081685066223,0.6993249899311571,0.6857175558974254,0.6961661182126134,381776000
2015-10-26,0.6915493607521057,0.696895157524089,0.6852316167306662,0.6951942353542118,247436000
2015-10-27,0.6910629868507385,0.6954367757232366,0.6876610866907061,0.6881470889802195,208268000
2015-10-28,0.6966520547866821,0.6966520547866821,0.685231488460144,0.6954370775023099,217036000
2015-10-29,0.6725959777832031,0.6925211526265372,0.671381058477293,0.6854744931989915,327168000
2015-10-30,0.6893622279167175,0.6942220785637546,0.6747828497755031,0.6798856726782374,301160000
2015-11-02,0.6973809599876404,0.6981099347594252,0.6874184013287562,0.6915492197466668,190088000
2015-11-03,0.6925212144851685,0.6971380357132861,0.684745579606206,0.6932501893071507,376768000
2015-11-04,0.6811004877090454,0.6956798636202018,0.6779416171349658,0.6905770994312842,442264000
2015-11-05,0.6733251214027405,0.6864466123837784,0.6713812268524553,0.6845026599001752,478800000
2015-11-06,0.766633152961731,0.7761097677182749,0.7245959331647236,0.7399042885663297,1172272000
2015-11-09,0.7632313966751099,0.7654183213929898,0.7525398033432401,0.7591005774968801,492568000
2015-11-10,0.7486519813537598,0.7573996219055715,0.732614649997657,0.7532687449764919,552260000
2015-11-11,0.7413620948791504,0.7544835232770267,0.7386891684030664,0.749137728258156,619896000
2015-11-12,0.7386894226074219,0.7464651165955658,0.7355305505455708,0.7396613698726106,291080000
2015-11-13,0.7241100668907166,0.7425772973527184,0.720465192093398,0.7394184251728154,292940000
2015-11-16,0.7386894226074219,0.7391754252066749,0.7277548565574269,0.7335866560151935,344280000
2015-11-17,0.7386894226074219,0.7450071667311242,0.7355305505455708,0.7406333750711166,257048000
2015-11-18,0.7568607926368713,0.7578364886457889,0.7336890882610647,0.7417382023382073,350216000
2015-11-19,0.7590559720993042,0.7666172376806147,0.7534459821024309,0.7595438200720599,254072000
2015-11-20,0.7656416893005371,0.7700321471081808,0.7600316986485255,0.7646660513943828,239744000
2015-11-23,0.7541778683662415,0.7719834795342125,0.751494849389232,0.7719834795342125,242552000
2015-11-24,0.7602754831314087,0.7668611102290599,0.7507628848111184,0.7541776458020063,195428000
2015-11-25,0.7592999339103699,0.7678368961893771,0.7566169152070467,0.7588121440479282,138300000
2015-11-27,0.7656416893005371,0.7680808131425727,0.7568608318385494,0.760763441616466,86996000
2015-11-30,0.7736907601356506,0.7771055798444436,0.7656416460958104,0.7663733890224591,327244000
2015-12-01,0.7988136410713196,0.7995453838539781,0.7797884450287673,0.7805201878114258,409496000
2015-12-02,0.792715847492218,0.8083262253557039,0.7910084669566249,0.8000332175675977,294240000
2015-12-03,0.7910085320472717,0.8073506540783878,0.7871059227219397,0.7990576456078651,246656000
2015-12-04,0.8232049345970154,0.8246684202712778,0.7910084823763975,0.7910084823763975,458756000
2015-12-07,0.8075946569442749,0.8229611421299999,0.8051555332346884,0.8229611421299999,333588000
2015-12-08,0.8185706734657288,0.8219854349822064,0.7924720559422269,0.7975941982169434,314488000
2015-12-09,0.7978380918502808,0.823205024567829,0.7895450829941418,0.8183267772226537,372676000
2015-12-10,0.8044237494468689,0.8088141486398018,0.797594168514948,0.800277187013224,236596000
2015-12-11,0.7924720048904419,0.8019846040620726,0.7907646242421941,0.7963746141521334,227320000
2015-12-14,0.7944232821464539,0.7988137393827464,0.7849106829544452,0.7932037494607894,275892000
2015-12-15,0.8041799664497375,0.8097899576985708,0.7990578232825312,0.8034482234039501,307296000
2015-12-16,0.8090578317642212,0.8117409077134382,0.7988135502779393,0.8058869661175306,236356000
2015-12-17,0.7968626618385315,0.8185708856321872,0.7963748718687726,0.8102778746131805,254160000
2015-12-18,0.7839351296424866,0.7993016153186306,0.7829594917581739,0.7912525010047791,395896000
2015-12-21,0.8024723529815674,0.8032040958154271,0.785398489215848,0.7924719645076327,284216000
2015-12-22,0.8032041192054749,0.8112532324590406,0.7983258722732103,0.8049114998164384,130012000
2015-12-23,0.8063748478889465,0.8095457136690215,0.8029600872498752,0.8044235727104145,122524000
2015-12-24,0.8090578317642212,0.8110091650139498,0.8027161004708402,0.8039356910210803,52448000
2015-12-28,0.8083263635635376,0.8083263635635376,0.789301221375942,0.8005212023739103,142024000
2015-12-29,0.8214977383613586,0.8239368623146736,0.8066190415388264,0.8088142705428004,203660000
2015-12-30,0.8144242167472839,0.8278394268308105,0.8141803218113304,0.8207659503084674,180344000
2015-12-31,0.8039359450340271,0.8168633065540768,0.8039359450340271,0.8132046500539175,148528000
2016-01-04,0.7895451188087463,0.7946672613075376,0.7814960045087611,0.7875938430434825,358076000
2016-01-05,0.802228569984436,0.8156437796053251,0.7927159699707127,0.8044237987922099,490272000
2016-01-06,0.7690563797950745,0.7927158712663731,0.7600315707601526,0.7890571570423116,449344000
2016-01-07,0.7385673522949219,0.7549094744554015,0.7288107998277128,0.7497872742332904,645304000
2016-01-08,0.7227129340171814,0.7488115473880758,0.7212494484134649,0.7480798045862175,398472000
2016-01-11,0.7239326238632202,0.7290548245890551,0.711005261810659,0.7234448339915305,409372000
2016-01-12,0.7361282110214233,0.7468604018792162,0.7310060686710879,0.7368599539505136,469356000
2016-01-13,0.7136884331703186,0.7466166381524733,0.7129566901126435,0.7417383317168701,481672000
2016-01-14,0.6992974281311035,0.7073465418262822,0.6785648484548448,0.6990534750638024,600236000
2016-01-15,0.6612470746040344,0.6792966369787262,0.6497831987295463,0.671247522742886,841452000
2016-01-19,0.6666132211685181,0.6939314326752428,0.6639301441156759,0.6749062309694981,457140000
2016-01-20,0.6702718734741211,0.6788088363195927,0.6451488911391186,0.6539297489319945,481180000
2016-01-21,0.678077220916748,0.6885654616216129,0.663686369552557,0.6775894309301527,481456000
2016-01-22,0.6939313411712646,0.6985656935120718,0.6895408837473546,0.6910043695553245,257996000
2016-01-25,0.6931995153427124,0.7017364760991004,0.691736029709813,0.6936873632714413,270728000
2016-01-26,0.7000290751457214,0.7029560465692377,0.6875895629023582,0.6946630384069956,227944000
2016-01-27,0.691736102104187,0.7012487015602966,0.6785648463362159,0.6990534728812036,231700000
2016-01-28,0.6841748952865601,0.6997852759901292,0.6707596852976828,0.697346152187906,276776000
2016-01-29,0.714419960975647,0.7158834467691806,0.6873457064084496,0.6900287249277322,310504000
