Date,Close,High,Low,Open,Volume
2013-04-12,0.303805947303772,0.30705519456872976,0.2952185995785477,0.2977715993347975,770548000
2013-04-15,0.2975394129753113,0.303805860093205,0.2956827165953454,0.3028774842359338,430420000
2013-04-16,0.30078867077827454,0.3028774679269049,0.2986998459623574,0.30032449670827743,468844000
2013-04-17,0.2968432307243347,0.3012529270941404,0.2949865062701502,0.2984678542465108,532948000
2013-04-18,0.2910408079624176,0.2993960499103783,0.2910408079624176,0.2975393264033559,402548000
2013-04-19,0.29173722863197327,0.2926656046833998,0.28709543137672283,0.2908088802478408,303028000
2013-04-22,0.292201429605484,0.29475442939678215,0.28918428324687273,0.29150518208721776,245568000
2013-04-23,0.29986050724983215,0.30287765439598785,0.294290331978683,0.2947545063344528,376948000
2013-04-24,0.3100723624229431,0.312625362128719,0.30055666642937384,0.3007887673725519,556556000
2013-04-25,0.31262534856796265,0.3133216236999988,0.30891189964196625,0.31169700017011076,353224000
2013-04-26,0.3112327456474304,0.31262529567590164,0.30960812239240715,0.31216112155550785,324332000
2013-04-29,0.3149462640285492,0.31610671342140756,0.31030446645711585,0.31169701679546424,269712000
2013-04-30,0.3195880353450775,0.3195880353450775,0.31355368793103156,0.3156425132669522,276712000
2013-05-01,0.316802978515625,0.32167687687754887,0.3156425291596712,0.3195880514364551,341316000
2013-05-02,0.3205163776874542,0.3214447259609589,0.3147141041425324,0.3165708283568325,323480000
2013-05-03,0.3219088315963745,0.32422972945354606,0.3207483826677887,0.32260510648698293,293864000
2013-05-06,0.32098057866096497,0.32376565138162594,0.3191238542914266,0.32190892701208756,217116000
2013-05-07,0.316802978515625,0.32167687687754887,0.3137858046566862,0.32098060173051757,448068000
2013-05-08,0.32260534167289734,0.3244620668456823,0.31610681740180235,0.3172672671763799,334032000
2013-05-09,0.32283735275268555,0.3242298754938406,0.31633883029207016,0.31680300453912186,566800000
2013-05-10,0.337458997964859,0.338851548276719,0.32956792564314485,0.32956792564314485,861136000
2013-05-13,0.33049628138542175,0.33653062880877543,0.3291037311593267,0.33513807858268035,289812000
2013-05-14,0.33537012338638306,0.33815519570520686,0.33119250107450277,0.33444174750191574,454140000
2013-05-15,0.3411724865436554,0.34233293604888015,0.33374558757637823,0.33374558757637823,313172000
2013-05-16,0.3395477831363678,0.3441895800686358,0.3383873062360087,0.3407082323694348,308368000
2013-05-17,0.34511786699295044,0.347438765046205,0.33861934691038004,0.341172345835875,312116000
2013-05-20,0.3444216549396515,0.34581420509281796,0.342564930624527,0.3437253798630683,236380000
2013-05-21,0.348037451505661,0.349437075725472,0.3424390102420978,0.3464045751211084,357784000
2013-05-22,0.33590736985206604,0.3494369643699998,0.33450774607827477,0.3494369643699998,480404000
2013-05-23,0.3412725627422333,0.3424389066365829,0.33100871978725793,0.3319417837796048,393884000
2013-05-24,0.3391731083393097,0.3422056078589158,0.3354407969601283,0.33940638822844493,283304000
2013-05-28,0.3389398157596588,0.34267212699909577,0.3356740642810234,0.3417390630931512,279300000
2013-05-29,0.33684042096138,0.3389398287340338,0.3354407972410572,0.33684042096138,335052000
2013-05-30,0.3412725627422333,0.344771594425282,0.33544081546265353,0.33637390726283234,284504000
2013-05-31,0.33754026889801025,0.34430505271765627,0.33754026889801025,0.33940642478861954,577508000
2013-06-03,0.33707374334335327,0.3405727752774295,0.33007565166736685,0.33800680740264005,444468000
2013-06-04,0.33754026889801025,0.34523814456687757,0.3354408330931373,0.33917314487435585,363676000
2013-06-05,0.3303088843822479,0.33963963487301024,0.3293757926484737,0.3370736951727486,464520000
2013-06-06,0.33240827918052673,0.3349742465887379,0.33007559164863615,0.33030887152495675,341044000
2013-06-07,0.33707374334335327,0.33917315138066545,0.33334143149053835,0.33474102757946855,274584000
2013-06-10,0.33684042096138,0.3389398287340338,0.334274453410065,0.3361406091012186,224148000
2013-06-11,0.3305422067642212,0.33707373850905537,0.3305422067642212,0.33240833485603083,296336000
2013-06-12,0.32774290442466736,0.3349742469034538,0.32587674883583584,0.3321750274241209,312588000
2013-06-13,0.3352075517177582,0.33684042755152777,0.3263433328672265,0.32657658495329017,236256000
2013-06-14,0.3347410559654236,0.33684049198860133,0.3324083678115614,0.3363739599193961,236012000
2013-06-17,0.33800679445266724,0.34103929424091667,0.3354408266761871,0.3373069825310969,255336000
2013-06-18,0.33590736985206604,0.34337196509401285,0.3331081223044835,0.33963965356912373,486772000
2013-06-19,0.34617114067077637,0.3611003570578978,0.3377734547150313,0.33893979844178324,1159588000
2013-06-20,0.33684042096138,0.3438384839473332,0.3345077332993956,0.3433719519765024,628696000
2013-06-21,0.3363739252090454,0.33987295707877435,0.330775457532779,0.338706613122198,714228000
2013-06-24,0.32937586307525635,0.3356741432494762,0.3244772347048848,0.3314752990692749,580772000
2013-06-25,0.33170849084854126,0.3335746186034946,0.32820943178843254,0.33287483459930134,457360000
2013-06-26,0.3298424482345581,0.33590744893849567,0.3284428241312377,0.33544088903216357,579752000
2013-06-27,0.3268098831176758,0.33124197888680496,0.3233108513606267,0.33077544688076493,808036000
2013-06-28,0.32750967144966125,0.330775423064637,0.3226110162193671,0.326809859587072,431536000
2013-07-01,0.32890933752059937,0.3305422414842024,0.32680992929287606,0.32984242947234915,199524000
2013-07-02,0.32867610454559326,0.33357473329841214,0.3256436041893694,0.32704320048681557,256392000
2013-07-03,0.32960909605026245,0.33357465973019873,0.32587678446453894,0.32587678446453894,140388000
2013-07-05,0.33217501640319824,0.3328748282017703,0.328442705349366,0.33054214074508215,184684000
2013-07-08,0.3305422067642212,0.33474102277862633,0.3286760508645781,0.33310814679437617,262084000
2013-07-09,0.33217501640319824,0.3342744239910864,0.33030886087628214,0.3312419247358262,157364000
2013-07-10,0.3366071879863739,0.3375402798659147,0.33124200005447546,0.3321750919340163,208468000
2013-07-11,0.3412725627422333,0.34173909473840675,0.33777350325135264,0.3384733151495288,239832000
2013-07-12,0.34150585532188416,0.34477163529791993,0.3394064471863031,0.34057279121892264,216360000
2013-07-15,0.3408058285713196,0.34220545165158095,0.3354406438407413,0.34220545165158095,201332000
2013-07-16,0.34267210960388184,0.34453826512886787,0.34057270201816503,0.3422055776745923,162560000
2013-07-17,0.3408058285713196,0.3438383267066741,0.3398727650563571,0.34267198340906213,166100000
2013-07-18,0.33940643072128296,0.34150583875501916,0.3349743069276354,0.34033949477898046,344488000
2013-07-19,0.33217501640319824,0.33893979890446274,0.328675985218166,0.3373069232463466,480532000
2013-07-22,0.33194178342819214,0.3377735028937662,0.3305421874411535,0.3347410032101013,292384000
2013-07-23,0.331475168466568,0.3361405428713163,0.3298422929864711,0.3361405428713163,246792000
2013-07-24,0.331475168466568,0.33544073114903905,0.33100863658765817,0.33450766739121934,284252000
2013-07-25,0.3326416015625,0.33707372512413564,0.32890928991142077,0.3312419777413872,243320000
2013-07-26,0.33124202489852905,0.3333414609290837,0.32867608460496633,0.32867608460496633,227360000
2013-07-29,0.3305422067642212,0.33474102277862633,0.3296091149104829,0.3305422067642212,179540000
2013-07-30,0.3361406624317169,0.3405727863773655,0.33147528636756146,0.33170856629390316,266076000
2013-07-31,0.33684042096138,0.340106172565026,0.334274453410065,0.3345077332993956,270160000
2013-08-01,0.34150585532188416,0.34220566730302293,0.33404125907468624,0.3380068232240256,277648000
2013-08-02,0.3443051278591156,0.34500493994680087,0.33847340680813753,0.3408060952285287,209628000
2013-08-05,0.34593790769577026,0.34710425148687024,0.3415057846048927,0.34337194023221856,185188000
2013-08-06,0.3408058285713196,0.3468708248420285,0.34010601703118887,0.34617101330189787,206608000
2013-08-07,0.34057265520095825,0.3440716859013734,0.3387064999325054,0.33893975196117193,244380000
2013-08-08,0.3429054319858551,0.34453830784472633,0.3384733085885402,0.34243889999872495,345696000
2013-08-09,0.33800679445266724,0.34313870219779474,0.32914257499772,0.32937582709968816,906224000
2013-08-12,0.3352075517177582,0.3401061792190669,0.30581564767075137,0.3242438972456677,257568000
2013-08-13,0.3363739252090454,0.3377735212722369,0.3335746774669955,0.3356741132735329,197468000
2013-08-14,0.350603312253952,0.3527027201308097,0.3354408138906337,0.3356740937915431,828508000
2013-08-15,0.35293594002723694,0.35573515932308125,0.34547131816121596,0.34687094171305166,723616000
2013-08-16,0.35433557629585266,0.3592342032874308,0.35153632909171884,0.3522361408927523,660456000
2013-08-19,0.3487370014190674,0.35340237490034143,0.34850372162187593,0.3522360315300229,393432000
2013-08-20,0.35049548745155334,0.3528399366293131,0.34815103827379357,0.3486199225197378,234192000
2013-08-21,0.3488544523715973,0.35284001122680875,0.3474477713883252,0.34838554007847683,261540000
2013-08-22,0.35072991251945496,0.35401212989872527,0.34861989167732155,0.34861989167732155,129016000
2013-08-23,0.35072991251945496,0.35401212989872527,0.35002657223874384,0.35119879672391696,245120000
2013-08-26,0.3514331877231598,0.3523709839810417,0.3500265352583868,0.35096430356823544,300152000
2013-08-27,0.3469787538051605,0.35049542696491137,0.34580652941857687,0.3481509781917441,277464000
2013-08-28,0.3469787538051605,0.3502609709083811,0.3455720733620466,0.34768209402671746,318824000
2013-08-29,0.3462754189968109,0.34955766409937566,0.34486873853170685,0.34580653482445434,276216000
2013-08-30,0.34580671787261963,0.3474478273185842,0.34416560842665506,0.3465100584774756,378120000
2013-09-03,0.34604108333587646,0.3509644387287063,0.3439310898521174,0.3467444238131442,284680000
2013-09-04,0.3493233025074005,0.3514332958276321,0.3455721722180533,0.34604105651721123,222080000
2013-09-05,0.35026103258132935,0.35166771327212754,0.34768215524558443,0.34791658339535825,174904000
2013-09-06,0.3488544523715973,0.35237112688173294,0.34627554655161336,0.350495561553385,226756000
2013-09-09,0.3547154366970062,0.3547154366970062,0.35072987941323097,0.3516676477336368,246408000
2013-09-10,0.3622177541255951,0.36245221023604046,0.3556532904615695,0.35729442733860617,292132000
2013-09-11,0.3683132231235504,0.3692510193362091,0.35916985677729635,0.3617487614270677,396164000
2013-09-12,0.36807888746261597,0.3727677858592798,0.36643775066535245,0.36643775066535245,303808000
2013-09-13,0.370423287153244,0.3720643957831316,0.36667215775804224,0.36925106271074787,159696000
2013-09-16,0.3706578314304352,0.3760500711453557,0.36925117842744115,0.37347119333251133,231412000
2013-09-17,0.3718300759792328,0.37487786623624736,0.3704234229015652,0.3720645321328668,168608000
2013-09-18,0.3751121759414673,0.376049944293796,0.3701888222216551,0.3720643868743471,268168000
2013-09-19,0.37347111105918884,0.3774566689450782,0.3718299743284951,0.37675332862450056,227572000
2013-09-20,0.3701888620853424,0.3767533251026396,0.3694855217713396,0.37440887602132183,356036000
2013-09-23,0.3666723072528839,0.3730023162335447,0.36456228562729925,0.3699545258508423,271244000
2013-09-24,0.36807888746261597,0.3694855402127917,0.36479664181612786,0.36690666286345,229732000
2013-09-25,0.3685477077960968,0.37136104075657594,0.36573434688758355,0.36737548340022763,233156000
2013-09-26,0.36737558245658875,0.3701889161756338,0.3652655612062737,0.3694855757588621,148816000
2013-09-27,0.36526551842689514,0.3676099675761944,0.3631555253717412,0.3645621780924977,151920000
2013-09-30,0.3647966980934143,0.3673756037886435,0.35940445851578084,0.3615144798886165,226640000
2013-10-01,0.3645622134208679,0.3669066907454002,0.36245222016124234,0.3652655538234235,226976000
2013-10-02,0.3643278181552887,0.36573447113939667,0.36081114377295337,0.36081114377295337,162036000
2013-10-03,0.36057665944099426,0.3678444637754264,0.3589355504471668,0.36456221783973,436768000
2013-10-04,0.3655000627040863,0.36854785292311376,0.3591700261153196,0.3601078227701216,246228000
2013-10-07,0.3655000627040863,0.3680789685697353,0.3622178163343471,0.3640933816959059,169952000
2013-10-08,0.36245226860046387,0.36972007381809446,0.35963893456230017,0.3645622621420754,290712000
2013-10-09,0.3568255305290222,0.3650311314244847,0.3549499933566164,0.3647966753039132,275860000
2013-10-10,0.3608110249042511,0.36174879325137654,0.35682543955888185,0.3594043444355285,223484000
2013-10-11,0.3577633202075958,0.35963888529210253,0.3540121900385824,0.35518441472289397,213704000
2013-10-14,0.3631554841995239,0.3631554841995239,0.35682544985564346,0.35682544985564346,166628000
2013-10-15,0.3612798750400543,0.3652654320618924,0.3610454190013449,0.3631554395056345,208820000
2013-10-16,0.3657344579696655,0.36714113885116395,0.36292112415471134,0.3633900084658632,210072000
2013-10-17,0.366437703371048,0.3673754996981674,0.3629210300274298,0.3629210300274298,213324000
2013-10-18,0.3706578314304352,0.3718300562402856,0.36432782304685196,0.365734476049846,255068000
2013-10-21,0.371595561504364,0.37534666345533724,0.3704233369044275,0.37511223530417337,195008000
2013-10-22,0.36972007155418396,0.37183006508287536,0.3664378252397205,0.3715956368841567,179452000
2013-10-23,0.3633899390697479,0.3690166335731762,0.362217714541705,0.3690166335731762,252216000
2013-10-24,0.3608110249042511,0.36667214694387124,0.3601076846698898,0.3643276981280232,236436000
2013-10-25,0.3572944402694702,0.3629211076433899,0.3561222155709002,0.3626866794725007,330492000
2013-10-28,0.3565910756587982,0.3584666406388235,0.35166772107973676,0.3568255038137767,394024000
2013-10-29,0.3570600152015686,0.35776335567148354,0.3528400003301228,0.3561222465403779,387952000
2013-10-30,0.3568255305290222,0.35987332035624403,0.35377774070180046,0.3582322113563681,204032000
2013-10-31,0.35612210631370544,0.3598732074294782,0.3554187661207378,0.3572943306526406,293368000
2013-11-01,0.3577633202075958,0.3594044291760238,0.35518441472289397,0.35799774837563353,206136000
2013-11-04,0.3474476933479309,0.35893551093624976,0.3467443530142725,0.35893551093624976,410264000
2013-11-05,0.3469787538051605,0.34861986235677084,0.34158651603726903,0.3453376452535502,422368000
2013-11-06,0.3493233025074005,0.3495577586310004,0.34346217889782166,0.34697885306356896,198044000
2013-11-07,0.34111782908439636,0.34908894834233445,0.3404144884562136,0.3481511794701241,553076000
2013-11-08,0.3647966980934143,0.3659689228734197,0.3502610884629128,0.3516677693781366,734532000
2013-11-11,0.36784449219703674,0.3687822608522404,0.3626867086973293,0.36339002121471026,297624000
2013-11-12,0.3685477077960968,0.3715954968149634,0.36432769438136103,0.36948547613357846,316032000
2013-11-13,0.3786288797855377,0.3786288797855377,0.3669066346938641,0.367609947040935,332792000
2013-11-14,0.3802700936794281,0.38261454334616335,0.37722230352306335,0.37745675966895476,307980000
2013-11-15,0.3790978193283081,0.3821456090865706,0.3753466891722865,0.3816767248040781,450332000
2013-11-18,0.3699544370174408,0.37417445130725435,0.36901666848549997,0.3708922334974215,316948000
2013-11-19,0.36394378542900085,0.37148664885319294,0.363472361733627,0.3681866548861725,206716000
2013-11-20,0.35852229595184326,0.36512231112500393,0.3578151464512546,0.3641794357577524,204776000
2013-11-21,0.3613508939743042,0.36205804352992166,0.35734375062500845,0.3589937475218476,213568000
2013-11-22,0.3578152358531952,0.36182237989186933,0.3571080861759216,0.36182237989186933,158668000
2013-11-25,0.3655937612056732,0.3660651848737014,0.3578151723353016,0.3578151723353016,248208000
2013-11-26,0.3686581254005432,0.3726652694692271,0.36724382603540434,0.369600972911031,753176000
2013-11-27,0.37007230520248413,0.37125087825952335,0.3660651343290323,0.3684222804431107,181272000
2013-11-29,0.36771517992019653,0.3710152017786731,0.365358033492457,0.37007235444733805,116964000
2013-12-02,0.3712509274482727,0.373843771657658,0.36559375916530135,0.366300908713098,373872000
2013-12-03,0.37101519107818604,0.37620090744977097,0.36865804471842917,0.3712509169539222,290560000
2013-12-04,0.3762008547782898,0.3769080042070898,0.36912941668908367,0.37007229196061614,493176000
2013-12-05,0.37007230520248413,0.3769080176935522,0.36960085350014993,0.3769080176935522,271812000
2013-12-06,0.3646509349346161,0.37455094493271496,0.36370805944469015,0.37455094493271496,281000000
2013-12-09,0.35852229595184326,0.3658294606255926,0.3578151464512546,0.36465088749107816,385220000
2013-12-10,0.3667723536491394,0.3684223506234205,0.3580509169855935,0.35852234067833044,524268000
2013-12-11,0.3632364869117737,0.3679507781314922,0.36252933760893746,0.3674793546293988,414156000
2013-12-12,0.3561651408672333,0.36394372898237753,0.3554579913841476,0.36205800639394875,258724000
2013-12-13,0.35404372215270996,0.3594651645124936,0.3535722984908596,0.3568723203226156,184588000
2013-12-16,0.3545151352882385,0.357579431148383,0.3540437116403857,0.35427943751401253,237620000
2013-12-17,0.3561651408672333,0.35710798811174804,0.35121512258503257,0.3542794182788045,274104000
2013-12-18,0.36111506819725037,0.36182221755725535,0.35239363435557397,0.3568722282360093,426232000
2013-12-19,0.362529456615448,0.3630008802722943,0.3582865875050284,0.36064373388866133,258544000
2013-12-20,0.3698366582393646,0.3700723841408132,0.36229376658585793,0.3632366420922483,382080000
2013-12-23,0.37195801734924316,0.3750223130635308,0.368893749734355,0.37195801734924316,168568000
2013-12-24,0.37290093302726746,0.3740795062679593,0.36912948741729235,0.3740795062679593,79600000
2013-12-26,0.36936521530151367,0.375493807425996,0.3684223398442227,0.3743152341789342,168920000
2013-12-27,0.3714866638183594,0.3721938134396091,0.36912951714713005,0.3712509660108793,210976000
2013-12-30,0.3764365315437317,0.37667225735573173,0.37125081657427234,0.3717222400988789,248180000
2013-12-31,0.3776152431964874,0.3795009660874,0.3747866729098205,0.37714381949861026,235776000
2014-01-02,0.37384381890296936,0.37667241745162616,0.37054382472874364,0.37525811817729776,260092000
2014-01-03,0.36936521530151367,0.37525808153682255,0.3681866420544519,0.3745509319687049,259332000
2014-01-06,0.37431517243385315,0.37714374214033475,0.3696008521238531,0.3731365712818046,409492000
2014-01-07,0.380443811416626,0.38185811060197905,0.3754938204666976,0.37808666484064,333288000
2014-01-08,0.38562944531440735,0.3875151676520493,0.380443701861043,0.38185800063912334,308192000
2014-01-09,0.3712509274482727,0.38044378727142364,0.3700723542350789,0.379736637723627,292172000
2014-01-10,0.370779424905777,0.3750222935121004,0.3674794316005243,0.37242944965780134,218492000
2014-01-13,0.36205801367759705,0.37313659547081396,0.36135086418028534,0.3707794492127082,243332000
2014-01-14,0.37337228655815125,0.3740794359895946,0.36229367769746545,0.36394370240396573,241828000
2014-01-15,0.37737947702407837,0.3787937760661804,0.3733723338706571,0.3750223306868422,175044000
2014-01-16,0.378557950258255,0.37926509959262766,0.3757293810201578,0.37737937740076505,220652000
2014-01-17,0.37690797448158264,0.38303656491531146,0.3745508286377477,0.37855797095238813,340400000
2014-01-21,0.3783223330974579,0.3806794793143131,0.37431519014868386,0.3773794577510762,246076000
2014-01-22,0.37785083055496216,0.379500826942258,0.37337223681870946,0.3790294034172297,337940000
2014-01-23,0.3764365315437317,0.3806793994639779,0.3736079622966987,0.37667225735573173,185028000
2014-01-24,0.3667723536491394,0.37478666882328165,0.3667723536491394,0.3733723696456673,246696000
2014-01-27,0.3644152283668518,0.3719580921893351,0.36229377947654373,0.3667723750675907,233812000
2014-01-28,0.3679509162902832,0.3681866421795367,0.36229374784282314,0.36370804697953885,167996000
2014-01-29,0.3644152283668518,0.3686580980480628,0.36417950245701586,0.36653664915775475,162944000
2014-01-30,0.3705436885356903,0.3712508379129423,0.3653579451687725,0.3665365180977274,202896000
2014-01-31,0.37007230520248413,0.3721937254653954,0.36512228712316025,0.36535798487492915,335348000
2014-02-03,0.3651222586631775,0.3731365435865997,0.36370795986521076,0.37266512002040947,431728000
2014-02-04,0.3672437071800232,0.36795085663372956,0.36300083855718296,0.3648865610672673,280692000
2014-02-05,0.36394378542900085,0.3658295083098998,0.3611151870579506,0.36465093502176343,214676000
2014-02-06,0.3686581254005432,0.369600972911031,0.3639438316492899,0.36441525540453373,168380000
2014-02-07,0.3740794062614441,0.3745508298118098,0.36630081933252717,0.3696008122844822,157248000
2014-02-10,0.37525802850723267,0.38020804668514135,0.3733723059585342,0.37360803181439606,324372000
2014-02-11,0.3830365836620331,0.38397943080595426,0.3754937222124747,0.37737941650031703,235384000
2014-02-12,0.39670804142951965,0.3995366390998925,0.38421516205002854,0.38421516205002854,744528000
2014-02-13,0.40920087695121765,0.4115580507903541,0.3995365962779086,0.40660803349713687,902836000
2014-02-14,0.42216527462005615,0.4231081218280662,0.40519380008068945,0.40542952593239107,817536000
2014-02-18,0.42192959785461426,0.42381532058941296,0.41839387826414226,0.42240104961286506,428988000
2014-02-19,0.4275866448879242,0.43135808928875574,0.4200437560862611,0.4219294782866769,450340000
2014-02-20,0.442672461271286,0.44361530846424346,0.42782243533612013,0.42852955668113935,398088000
2014-02-21,0.4393725097179413,0.4476225504146254,0.43654393959018223,0.44196538205970504,451052000
2014-02-24,0.44573670625686646,0.44903669915744,0.4344224007272799,0.4384295429920891,403112000
2014-02-25,0.4437240660190582,0.44703898751982457,0.4389884880690529,0.44514475069456827,242184000
2014-02-26,0.4430136978626251,0.4494067216699685,0.44159301336042983,0.44277690770350336,360884000
2014-02-27,0.43804147839546204,0.4475126363414362,0.4368575836522153,0.4430138476076093,388848000
2014-02-28,0.4352000653743744,0.4399356435717088,0.4288070122269549,0.4356736175488533,321692000
2014-03-03,0.4330691695213318,0.4330691695213318,0.4217037727574063,0.42549224775414185,375948000
2014-03-04,0.43756788969039917,0.44040923119222875,0.4344897579691359,0.435200100401162,260344000
2014-03-05,0.4413563013076782,0.4415930915087045,0.4352000665699941,0.4370942752731138,241472000
2014-03-06,0.4352000653743744,0.44443443156866747,0.4344897229995197,0.4420666424700002,290144000
2014-03-07,0.4347265362739563,0.43780466811071617,0.4314116424351539,0.4370943256520368,268452000
2014-03-10,0.42833349108695984,0.43520009690637146,0.42643925402552646,0.4333058598449381,300888000
2014-03-11,0.43259546160697937,0.4363839352410733,0.429043778159868,0.43046443460295,297220000
2014-03-12,0.43377935886383057,0.43638393803221304,0.42880699071556266,0.43046443735622825,239428000
2014-03-13,0.4200461208820343,0.43638387959102953,0.41791509414976497,0.4347264049460643,385172000
2014-03-14,0.4219403862953186,0.4257288599586466,0.41578415187524953,0.41578415187524953,460048000
2014-03-17,0.4219403862953186,0.4262024121099948,0.4214668341439704,0.4231242807868247,299656000
2014-03-18,0.43188512325286865,0.43472646439149143,0.4217036249653884,0.42359786179989395,293904000
2014-03-19,0.4394620656967163,0.4477493558159543,0.4340161450932274,0.435200067875638,366168000
2014-03-20,0.4396989047527313,0.4434873790438133,0.43520011623006283,0.43709432514932794,191800000
2014-03-21,0.43898847699165344,0.4470389762392795,0.43662068807639937,0.44348729286639843,566116000
2014-03-24,0.4368574321269989,0.4427769037900475,0.43046438014989247,0.4392252207922183,306096000
2014-03-25,0.4368574321269989,0.4420665615452282,0.43354251105993125,0.4415930094574378,304424000
2014-03-26,0.4269128441810608,0.449170082235288,0.42312436972145023,0.4408828190528823,557756000
2014-03-27,0.42123010754585266,0.4295173696821534,0.4164945009559787,0.42596568590945305,540728000
2014-03-28,0.42383477091789246,0.42643935099792973,0.4193359815719528,0.42051987647628225,398820000
2014-03-31,0.42407143115997314,0.4283334571539879,0.4217036420773285,0.42454498333124757,273404000
2014-04-01,0.44159311056137085,0.44680224117224465,0.432358715717015,0.43756787455416263,656272000
2014-04-02,0.43875181674957275,0.442540262956474,0.43685757953298365,0.44159315846131786,239948000
2014-04-03,0.44348734617233276,0.4541423975716834,0.43946208195155906,0.4396988721620541,599548000
2014-04-04,0.4297542870044708,0.4484598440092257,0.4278600494534944,0.44585526384834784,368032000
2014-04-07,0.4311748445034027,0.43946210717862305,0.4276231604997368,0.42999094983551406,428576000
2014-04-08,0.44656550884246826,0.44774940352475306,0.4304645072918643,0.43117484974649034,470692000
2014-04-09,0.4460919201374054,0.45248497388451486,0.4425402361562447,0.4486964996807667,421968000
2014-04-10,0.4352000653743744,0.45035390431533545,0.43377938062466503,0.44419766959456425,372748000
2014-04-11,0.42904379963874817,0.4385149559718589,0.4233610889031183,0.4318851408934269,353112000
2014-04-14,0.43377935886383057,0.4354368055044962,0.42904378090405965,0.431885122034668,290184000
2014-04-15,0.4368574321269989,0.4392252207922183,0.42999082806210204,0.43425285330475055,304636000
2014-04-16,0.4378047287464142,0.43946217589537084,0.43235880677731686,0.4389886235994232,235136000
2014-04-17,0.4394620656967163,0.44348732976860333,0.435200067875638,0.43614717223003924,153532000
2014-04-21,0.4430136978626251,0.4441975922056986,0.43685743598813587,0.43969877676625874,117004000
2014-04-22,0.44680219888687134,0.4496435682477805,0.4413562785801569,0.4437240675634005,255120000
2014-04-23,0.452011376619339,0.4531952711617421,0.44680221805174763,0.4475125604224439,261580000
2014-04-24,0.4560364782810211,0.46077205505772467,0.455089374216186,0.455089374216186,391492000
2014-04-25,0.44348734617233276,0.4593515563923849,0.4425402135566262,0.4550895301873899,313600000
2014-04-28,0.44159311056137085,0.4494068205908185,0.4361471897392544,0.44703903138348733,226788000
2014-04-29,0.44254016876220703,0.4441976436153535,0.4375678288815802,0.44325051109551683,171300000
2014-04-30,0.43733108043670654,0.4423034490181987,0.4363839760527431,0.44182989682621693,305740000
2014-05-01,0.4396989047527313,0.4449080357332622,0.4361472206896954,0.4439609312736296,198104000
2014-05-02,0.43638402223587036,0.4418299435856936,0.4337794425649142,0.4418299435856936,156376000
2014-05-05,0.44111961126327515,0.44443450526054423,0.43543689954845743,0.43591045180145627,239260000
2014-05-06,0.4321218729019165,0.44916994636053564,0.4309379785197031,0.4453815012732139,416188000
2014-05-07,0.43259546160697937,0.4361471450540908,0.4278598836774975,0.43212190945928536,293900000
2014-05-08,0.43804147839546204,0.4449080566157824,0.4288070824623709,0.4309381099359814,432728000
2014-05-09,0.4273863434791565,0.4288070282820582,0.4193358715327767,0.42478179230886826,539532000
2014-05-12,0.4399356544017792,0.44088275877405225,0.4280966803907259,0.4283334705969308,299856000
2014-05-13,0.4328323006629944,0.44111959174197585,0.4314116439668676,0.43401619535623803,221104000
2014-05-14,0.4285702407360077,0.4347265039518059,0.4283334787515686,0.4330690571556368,214320000
2014-05-15,0.4262024760246277,0.42999095025608697,0.4219404495708049,0.4276231609179938,325896000
2014-05-16,0.4252553880214691,0.42833351992525454,0.4228875985918305,0.4228875985918305,283960000
2014-05-19,0.43898847699165344,0.4413562659069075,0.42785987473521336,0.4297541115126707,360076000
2014-05-20,0.4338742792606354,0.4402967485685438,0.43173346561009074,0.4391074013501802,256200000
2014-05-21,0.4338742792606354,0.4393452821363627,0.4312577040377258,0.4355393596950895,216712000
2014-05-22,0.4357772469520569,0.43815594142410486,0.4329228192568543,0.4329228192568543,130364000
2014-05-23,0.43982112407684326,0.4419619666128816,0.4355394673610481,0.4381560432307789,182656000
2014-05-27,0.4476707875728607,0.4476707875728607,0.4410104363643052,0.44243766460766676,209680000
2014-05-28,0.45147669315338135,0.4543311211731981,0.44505422301972397,0.4493358792275882,224676000
2014-05-29,0.4507630467414856,0.45504470264237257,0.4498115802551889,0.4512387799846339,171884000
2014-05-30,0.4519524574279785,0.45314180488083056,0.4483844150694224,0.4507631099751265,239128000
2014-06-02,0.45052528381347656,0.45623414057810835,0.44671936039953425,0.45337971219579243,181500000
2014-06-03,0.44862234592437744,0.4519525078211678,0.44267557964076637,0.4514767744582382,243212000
2014-06-04,0.44909805059432983,0.4524282122783554,0.44719508890790893,0.44743296975231706,161236000
2014-06-05,0.45100101828575134,0.4524282183023589,0.4471950948622343,0.4498116707604375,188696000
2014-06-06,0.4526660740375519,0.45670984972802764,0.45147672657821897,0.453141807350029,161052000
2014-06-09,0.4531416893005371,0.4574233447099628,0.44909791466351895,0.4521902229234527,247456000
2014-06-10,0.4555203914642334,0.457661233384045,0.4495736556141011,0.4514766167573981,217608000
2014-06-11,0.46146726608276367,0.4626566135373572,0.45385541968834114,0.45385541968834114,266228000
2014-06-12,0.46432173252105713,0.4664625467730248,0.4574234997028501,0.46146730406633946,337148000
2014-06-13,0.46479737758636475,0.4693169144411445,0.460277840731585,0.46907903363331716,227852000
2014-06-16,0.46337026357650757,0.46646257305848965,0.4593264873414313,0.46265667768982893,198620000
2014-06-17,0.4664624333381653,0.46836539463064025,0.4614671918462284,0.46384588637275326,157608000
2014-06-18,0.4659866988658905,0.4681275409478395,0.46099142903095164,0.46527308483857416,215536000
